Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 19h  02/11/2023,HungYen,27°C,Đêm có mây,79,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,NamDinh,26°C,Đêm có mây,83,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,HaNam,26°C,Đêm có mây,82,Gió nam - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,NinhBinh,26°C,Đêm có mây,85,Gió đông đông nam - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,ThaiBinh,25°C,Đêm có mây,90,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,ThanhHoa,26°C,Đêm nhiều mây,85,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,NgheAn,26°C,Đêm nhiều mây,83,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,HaTinh,26°C,Đêm có mây,81,Lặng gió
Cập nhật: 19h  02/11/2023,QuangBinh,25°C,Có mưa,87,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,QuangTri,24°C,"Nhiều mây, không mưa",95,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,Hue,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 19h  02/11/2023,DaNang,25°C,Có mưa,97,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,QuangNam,26°C,Đêm có mưa rào,97,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,QuangNgai,26°C,"Nhiều mây, không mưa",95,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,BinhDinh,28°C,"Nhiều mây, không mưa",83,Gió bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,PhuYen,27°C,Đêm nhiều mây,87,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,KhanhHoa,29°C,Đêm nhiều mây,80,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,NinhThuan,29°C,Đêm nhiều mây,76,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 19h  02/11/2023,BinhThuan,30°C,Đêm nhiều mây,78,Gió đông - tốc độ: 5 m/s
Cập nhật: 19h  02/11/2023,KonTum,26°C,Đêm nhiều mây,73,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,GiaLai,23°C,"Nhiều mây, không mưa",88,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,DacLak,25°C,Đêm nhiều mây,87,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 19h  02/11/2023,DacNong,24°C,Đêm nhiều mây,94,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,LamDong,19°C,Đêm có mây,93,Lặng gió
Cập nhật: 19h  02/11/2023,BinhPhuoc,24°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 19h  02/11/2023,TayNinh,29°C,"Nhiều mây, không mưa",86,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,DongNai,25°C,"Nhiều mây, không mưa",88,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,BinhDuong,27°C,Có mưa rào và dông,89,Lặng gió
Cập nhật: 19h  02/11/2023,HoChiMinh,29°C,"Nhiều mây, không mưa",85,Lặng gió
Cập nhật: 19h  02/11/2023,BRVungTau,30°C,Đêm nhiều mây,73,Gió đông - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,LongAn,30°C,"Nhiều mây, không mưa",70,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,TienGiang,26°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 19h  02/11/2023,VinhLong,27°C,"Nhiều mây, không mưa",84,Gió đông nam - tốc độ: 4 m/s
Cập nhật: 19h  02/11/2023,BenTre,30°C,"Nhiều mây, không mưa",76,Lặng gió
Cập nhật: 19h  02/11/2023,DongThap,29°C,"Nhiều mây, không mưa",84,Lặng gió
Cập nhật: 19h  02/11/2023,TraVinh,28°C,"Nhiều mây, không mưa",80,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,AnGiang,30°C,Đêm nhiều mây,77,Lặng gió
Cập nhật: 19h  02/11/2023,CanTho,25°C,Có mưa rào và dông,94,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 19h  02/11/2023,HauGiang,25°C,Có mưa rào và dông,95,Gió nam - tốc độ: 4 m/s
Cập nhật: 19h  02/11/2023,SocTrang,29°C,"Nhiều mây, không mưa",80,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,KienGiang,30°C,"Nhiều mây, không mưa",76,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,BacLieu,29°C,"Nhiều mây, không mưa",83,Gió đông - tốc độ: 1 m/s
Cập nhật: 19h  02/11/2023,CaMau,28°C,"Nhiều mây, không mưa",89,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: ,Hanoi,°C,,,
Cập nhật: ,LaiChau,°C,,,
Cập nhật: ,DienBien,°C,,,
Cập nhật: ,SonLa,°C,,,
Cập nhật: ,HoaBinh,°C,,,
Cập nhật: ,LaoCai,°C,,,
Cập nhật: ,YenBai,°C,,,
Cập nhật: ,HaGiang,°C,,,
Cập nhật: ,TuyenQuang,°C,,,
Cập nhật: ,BacCan,°C,,,
Cập nhật: ,ThaiNguyen,°C,,,
Cập nhật: ,PhuTho,°C,,,
Cập nhật: ,VinhPhuc,°C,,,
Cập nhật: ,CaoBang,°C,,,
Cập nhật: ,LangSon,°C,,,
Cập nhật: ,QuangNinh,°C,,,
Cập nhật: ,BacGiang,°C,,,
Cập nhật: ,BacNinh,°C,,,
Cập nhật: ,HaiPhong,°C,,,
Cập nhật: ,HaiDuong,°C,,,
Cập nhật: ,HungYen,°C,,,
Cập nhật: ,NamDinh,°C,,,
Cập nhật: ,HaNam,°C,,,
Cập nhật: ,NinhBinh,°C,,,
Cập nhật: ,ThaiBinh,°C,,,
Cập nhật: ,ThanhHoa,°C,,,
Cập nhật: ,NgheAn,°C,,,
Cập nhật: ,HaTinh,°C,,,
Cập nhật: ,QuangBinh,°C,,,
Cập nhật: ,QuangTri,°C,,,
Cập nhật: ,Hue,°C,,,
Cập nhật: ,DaNang,°C,,,
Cập nhật: ,QuangNam,°C,,,
Cập nhật: ,QuangNgai,°C,,,
Cập nhật: ,BinhDinh,°C,,,
Cập nhật: ,PhuYen,°C,,,
Cập nhật: ,KhanhHoa,°C,,,
Cập nhật: ,NinhThuan,°C,,,
Cập nhật: ,BinhThuan,°C,,,
Cập nhật: ,KonTum,°C,,,
Cập nhật: ,GiaLai,°C,,,
Cập nhật: ,DacLak,°C,,,
Cập nhật: ,DacNong,°C,,,
Cập nhật: ,LamDong,°C,,,
Cập nhật: ,BinhPhuoc,°C,,,
Cập nhật: ,TayNinh,°C,,,
Cập nhật: ,DongNai,°C,,,
Cập nhật: ,BinhDuong,°C,,,
Cập nhật: ,HoChiMinh,°C,,,
Cập nhật: ,BRVungTau,°C,,,
Cập nhật: ,LongAn,°C,,,
Cập nhật: ,TienGiang,°C,,,
Cập nhật: ,VinhLong,°C,,,
Cập nhật: ,BenTre,°C,,,
Cập nhật: ,DongThap,°C,,,
Cập nhật: ,TraVinh,°C,,,
Cập nhật: ,AnGiang,°C,,,
Cập nhật: ,CanTho,°C,,,
Cập nhật: ,HauGiang,°C,,,
Cập nhật: ,SocTrang,°C,,,
Cập nhật: ,KienGiang,°C,,,
Cập nhật: ,BacLieu,°C,,,
Cập nhật: ,CaMau,°C,,,
Cập nhật: 1h  03/11/2023,Hanoi,24°C,Đêm có mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,LaiChau,19°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  03/11/2023,DienBien,21°C,Đêm có mây,92,Lặng gió
Cập nhật: 1h  03/11/2023,SonLa,20°C,Đêm có mây,92,Lặng gió
Cập nhật: 1h  03/11/2023,HoaBinh,23°C,Đêm có mây,90,Lặng gió
Cập nhật: 1h  03/11/2023,LaoCai,25°C,Đêm nhiều mây,84,Lặng gió
Cập nhật: 1h  03/11/2023,YenBai,25°C,Đêm nhiều mây,89,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,HaGiang,24°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 1h  03/11/2023,TuyenQuang,26°C,Đêm nhiều mây,77,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,BacCan,23°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  03/11/2023,ThaiNguyen,24°C,Đêm nhiều mây,93,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,PhuTho,24°C,Đêm nhiều mây,85,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,VinhPhuc,25°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 1h  03/11/2023,CaoBang,21°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,LangSon,20°C,Đêm có mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,QuangNinh,24°C,Đêm nhiều mây,91,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,BacGiang,24°C,Đêm có mây,91,Lặng gió
Cập nhật: 1h  03/11/2023,BacNinh,25°C,Đêm có mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,HaiPhong,24°C,Đêm có mây,95,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,HaiDuong,25°C,Đêm có mây,94,Gió nam - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,HungYen,25°C,Đêm nhiều mây,94,Gió nam - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,NamDinh,25°C,Đêm có mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,HaNam,24°C,Đêm có mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,NinhBinh,24°C,Đêm có mây,97,Lặng gió
Cập nhật: 1h  03/11/2023,ThaiBinh,24°C,Đêm nhiều mây,0,Lặng gió
Cập nhật: 1h  03/11/2023,ThanhHoa,24°C,Đêm có mây,91,Lặng gió
Cập nhật: 1h  03/11/2023,NgheAn,24°C,Đêm có mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,HaTinh,24°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 1h  03/11/2023,QuangBinh,24°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  03/11/2023,QuangTri,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  03/11/2023,Hue,24°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 1h  03/11/2023,DaNang,25°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  03/11/2023,QuangNam,24°C,"Nhiều mây, không mưa",100,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,QuangNgai,24°C,Đêm nhiều mây,98,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,BinhDinh,26°C,Đêm nhiều mây,88,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,PhuYen,26°C,Đêm có mưa rào,90,Lặng gió
Cập nhật: 1h  03/11/2023,KhanhHoa,26°C,Có mưa rào và dông,96,Lặng gió
Cập nhật: 1h  03/11/2023,NinhThuan,26°C,Đêm nhiều mây,92,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,BinhThuan,28°C,Đêm nhiều mây,81,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,KonTum,24°C,Đêm có mây,86,Lặng gió
Cập nhật: 1h  03/11/2023,GiaLai,20°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,DacLak,23°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 1h  03/11/2023,DacNong,21°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,LamDong,16°C,Đêm có mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,BinhPhuoc,24°C,Đêm nhiều mây,98,Lặng gió
Cập nhật: 1h  03/11/2023,TayNinh,26°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  03/11/2023,DongNai,26°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  03/11/2023,BinhDuong,26°C,"Nhiều mây, không mưa",95,Gió tây - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,HoChiMinh,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  03/11/2023,BRVungTau,28°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 1h  03/11/2023,LongAn,25°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 1h  03/11/2023,TienGiang,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  03/11/2023,VinhLong,26°C,"Nhiều mây, không mưa",92,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,BenTre,27°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 1h  03/11/2023,DongThap,24°C,"Nhiều mây, không mưa",92,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,TraVinh,26°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,AnGiang,26°C,"Nhiều mây, không mưa",89,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,CanTho,25°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  03/11/2023,HauGiang,26°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  03/11/2023,SocTrang,26°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 1h  03/11/2023,KienGiang,25°C,"Nhiều mây, không mưa",93,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,BacLieu,26°C,"Nhiều mây, không mưa",91,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,CaMau,26°C,Đêm nhiều mây,89,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,Hanoi,24°C,Đêm có mây,96,Gió đông - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,LaiChau,19°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 4h  03/11/2023,DienBien,20°C,Đêm có mây,96,Lặng gió
Cập nhật: 4h  03/11/2023,SonLa,19°C,Đêm có mây,93,Lặng gió
Cập nhật: 4h  03/11/2023,HoaBinh,22°C,Đêm có mây,95,Lặng gió
Cập nhật: 4h  03/11/2023,LaoCai,24°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 1h  03/11/2023,YenBai,25°C,Đêm nhiều mây,89,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,HaGiang,23°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 4h  03/11/2023,TuyenQuang,25°C,Đêm nhiều mây,78,Lặng gió
Cập nhật: 1h  03/11/2023,BacCan,23°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  03/11/2023,ThaiNguyen,24°C,Đêm nhiều mây,93,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,PhuTho,24°C,Đêm nhiều mây,85,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,VinhPhuc,25°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 4h  03/11/2023,CaoBang,22°C,Đêm nhiều mây,87,Gió nam - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,LangSon,20°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 4h  03/11/2023,QuangNinh,24°C,Đêm nhiều mây,94,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,BacGiang,23°C,Đêm nhiều mây,87,Gió đông - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,BacNinh,24°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 4h  03/11/2023,HaiPhong,25°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 4h  03/11/2023,HaiDuong,25°C,"Nhiều mây, không mưa",94,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,HungYen,24°C,Đêm nhiều mây,94,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,NamDinh,24°C,Đêm nhiều mây,97,Lặng gió
Cập nhật: 4h  03/11/2023,HaNam,24°C,Đêm có mây,95,Lặng gió
Cập nhật: 4h  03/11/2023,NinhBinh,24°C,Đêm có mây,96,Lặng gió
Cập nhật: 4h  03/11/2023,ThaiBinh,23°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 4h  03/11/2023,ThanhHoa,22°C,"Nhiều mây, không mưa",97,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,NgheAn,23°C,Đêm nhiều mây,93,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,HaTinh,24°C,Đêm có mây,89,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,QuangBinh,24°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  03/11/2023,QuangTri,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 4h  03/11/2023,Hue,24°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 4h  03/11/2023,DaNang,24°C,Đêm nhiều mây,97,Lặng gió
Cập nhật: 1h  03/11/2023,QuangNam,24°C,"Nhiều mây, không mưa",100,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,QuangNgai,25°C,"Nhiều mây, không mưa",97,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,BinhDinh,26°C,Đêm nhiều mây,88,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,PhuYen,26°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 4h  03/11/2023,KhanhHoa,26°C,Đêm có mưa rào,90,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,NinhThuan,26°C,Đêm nhiều mây,95,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  03/11/2023,BinhThuan,27°C,Đêm nhiều mây,91,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,KonTum,24°C,Đêm có mây,86,Lặng gió
Cập nhật: 4h  03/11/2023,GiaLai,20°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 4h  03/11/2023,DacLak,23°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 4h  03/11/2023,DacNong,21°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 4h  03/11/2023,LamDong,16°C,Đêm có mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,BinhPhuoc,24°C,Đêm nhiều mây,98,Lặng gió
Cập nhật: 1h  03/11/2023,TayNinh,26°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  03/11/2023,DongNai,26°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  03/11/2023,BinhDuong,26°C,"Nhiều mây, không mưa",95,Gió tây - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,HoChiMinh,26°C,Đêm nhiều mây,97,Lặng gió
Cập nhật: 4h  03/11/2023,BRVungTau,27°C,Đêm nhiều mây,91,Gió nam - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,LongAn,25°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 1h  03/11/2023,TienGiang,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  03/11/2023,VinhLong,26°C,"Nhiều mây, không mưa",92,Gió bắc - tốc độ: 2 m/s
Cập nhật: 1h  03/11/2023,BenTre,27°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 1h  03/11/2023,DongThap,24°C,"Nhiều mây, không mưa",92,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,TraVinh,26°C,Đêm nhiều mây,96,Lặng gió
Cập nhật: 1h  03/11/2023,AnGiang,26°C,"Nhiều mây, không mưa",89,Gió đông - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,CanTho,25°C,Đêm có mây,96,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,HauGiang,26°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 1h  03/11/2023,SocTrang,26°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 4h  03/11/2023,KienGiang,26°C,Đêm nhiều mây,93,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  03/11/2023,BacLieu,26°C,"Nhiều mây, không mưa",91,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 4h  03/11/2023,CaMau,26°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 7h  03/11/2023,Hanoi,24°C,"Nhiều mây, không mưa",95,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,LaiChau,20°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  03/11/2023,DienBien,20°C,Có sương mù,96,Lặng gió
Cập nhật: 7h  03/11/2023,SonLa,18°C,"Ít mây, trời nắng",95,Lặng gió
Cập nhật: 7h  03/11/2023,HoaBinh,22°C,"Ít mây, trời nắng",97,Lặng gió
Cập nhật: 7h  03/11/2023,LaoCai,24°C,"Nhiều mây, không mưa",91,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,YenBai,24°C,"Nhiều mây, không mưa",97,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,HaGiang,23°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,TuyenQuang,23°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,BacCan,22°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,ThaiNguyen,24°C,"Mây thay đổi, trời nắng",91,Lặng gió
Cập nhật: 7h  03/11/2023,PhuTho,24°C,"Nhiều mây, không mưa",86,Gió đông - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,VinhPhuc,24°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  03/11/2023,CaoBang,22°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  03/11/2023,LangSon,21°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,QuangNinh,24°C,"Nhiều mây, không mưa",92,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,BacGiang,23°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 7h  03/11/2023,BacNinh,24°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 7h  03/11/2023,HaiPhong,24°C,"Nhiều mây, không mưa",96,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,HaiDuong,24°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  03/11/2023,HungYen,24°C,"Mây thay đổi, trời nắng",95,Gió đông - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,NamDinh,25°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 7h  03/11/2023,HaNam,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  03/11/2023,NinhBinh,24°C,"Ít mây, trời nắng",97,Lặng gió
Cập nhật: 7h  03/11/2023,ThaiBinh,24°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  03/11/2023,ThanhHoa,23°C,Có sương mù,96,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,NgheAn,23°C,"Ít mây, trời nắng",95,Gió tây - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,HaTinh,24°C,"Ít mây, trời nắng",91,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,QuangBinh,24°C,"Nhiều mây, không mưa",96,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,QuangTri,25°C,"Nhiều mây, không mưa",95,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,Hue,24°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  03/11/2023,DaNang,25°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  03/11/2023,QuangNam,24°C,"Nhiều mây, không mưa",99,Lặng gió
Cập nhật: 7h  03/11/2023,QuangNgai,25°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  03/11/2023,BinhDinh,26°C,"Nhiều mây, không mưa",95,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,PhuYen,26°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  03/11/2023,KhanhHoa,26°C,"Nhiều mây, không mưa",90,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,NinhThuan,26°C,"Mây thay đổi, trời nắng",95,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,BinhThuan,27°C,"Nhiều mây, không mưa",91,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,KonTum,22°C,"Mây thay đổi, trời nắng",93,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,GiaLai,20°C,"Nhiều mây, không mưa",97,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,DacLak,23°C,"Nhiều mây, không mưa",95,Gió đông - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,DacNong,21°C,"Mây thay đổi, trời nắng",96,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,LamDong,16°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 7h  03/11/2023,BinhPhuoc,24°C,"Mây thay đổi, trời nắng",99,Lặng gió
Cập nhật: 7h  03/11/2023,TayNinh,25°C,"Nhiều mây, không mưa",96,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,DongNai,26°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  03/11/2023,BinhDuong,25°C,"Nhiều mây, không mưa",93,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  03/11/2023,HoChiMinh,26°C,"Mây thay đổi, trời nắng",97,Lặng gió
Cập nhật: 7h  03/11/2023,BRVungTau,27°C,"Nhiều mây, không mưa",94,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,LongAn,26°C,"Nhiều mây, không mưa",90,Lặng gió
Cập nhật: 7h  03/11/2023,TienGiang,26°C,"Nhiều mây, không mưa",95,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,VinhLong,26°C,"Nhiều mây, không mưa",92,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  03/11/2023,BenTre,27°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  03/11/2023,DongThap,25°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  03/11/2023,TraVinh,26°C,"Nhiều mây, không mưa",98,Lặng gió
