Tstamp,station_ID,pm25,pm10,h,t
2024-01-27 21:56:15,A231934,146,57,74,15
2024-01-27 21:56:09,A364435,142,53,56,14.4
2024-01-27 21:55:37,A358570,150,58,54,15.5
2024-01-27 21:55:08,A06487,182,83,65,17.2
2024-01-27 22:55:58,A230398,90,35,53,15.5
2024-01-27 22:55:31,A230383,0,0,54,15
2024-01-27 22:55:45,A230626,129,54,56,15
2024-01-27 22:54:54,A230443,93,38,55,15.5
2024-01-27 22:56:16,A231934,141,55,74,15.5
2024-01-27 22:56:10,A364435,145,54,56,14.4
2024-01-27 22:55:38,A358570,152,59,54,15.5
2024-01-27 22:55:09,A06487,155,61,66,17.2
2024-01-27 23:53:59,A230398,86,33,54,15.5
2024-01-27 23:55:32,A230383,0,0,56,14.4
2024-01-27 23:53:46,A230626,128,54,58,13.8
2024-01-27 23:44:56,A230443,81,31,56,15
2024-01-27 23:54:17,A231934,136,54,75,15
2024-01-27 23:54:10,A364435,119,49,57,14.4
2024-01-27 23:51:42,A358570,142,55,54,15.5
2024-01-27 23:57:10,A06487,134,53,67,16.6
2024-01-28 00:56:00,A230398,85,34,55,15
2024-01-28 00:55:33,A230383,0,0,57,14.4
2024-01-28 00:55:47,A230626,122,52,59,14.4
2024-01-28 00:57:03,A230443,85,33,56,4.4
2024-01-28 00:56:18,A231934,141,56,77,15
2024-01-28 00:56:13,A364435,134,52,57,13.8
2024-01-28 00:55:43,A358570,142,55,54,15.5
2024-01-28 00:57:11,A06487,140,55,68,16.6
2024-01-28 01:58:01,A230398,90,35,58,15
2024-01-28 01:57:34,A230383,0,0,59,14.4
2024-01-28 01:57:48,A230626,127,54,62,13.8
2024-01-28 01:56:59,A230443,80,31,60,14.4
2024-01-28 01:58:20,A231934,135,54,79,15
2024-01-28 01:54:13,A364435,121,49,59,13.8
2024-01-28 01:57:44,A358570,138,54,57,15
2024-01-28 01:57:12,A06487,134,53,71,16.1
2024-01-28 02:56:02,A230398,82,32,59,14.4
2024-01-28 02:57:35,A230383,0,0,60,13.8
2024-01-28 02:55:49,A230626,127,54,63,13.8
2024-01-28 02:57:20,A230443,82,33,61,13.8
2024-01-28 02:56:21,A231934,135,54,83,14.4
2024-01-28 02:54:14,A364435,121,49,59,14.4
2024-01-28 02:53:45,A358570,140,55,57,15
2024-01-28 02:57:12,A06487,132,53,72,16.1
2024-01-28 03:54:03,A230398,77,29,58,15
2024-01-28 03:55:36,A230383,0,0,59,13.8
2024-01-28 03:55:50,A230626,128,54,60,13.8
2024-01-28 03:55:27,A230443,82,32,58,15
2024-01-28 03:54:22,A231934,136,54,80,15
2024-01-28 03:54:15,A364435,127,50,58,13.8
2024-01-28 03:55:46,A358570,140,55,56,15
2024-01-28 03:55:13,A06487,135,54,69,16.6
2024-01-28 04:56:05,A230398,78,30,56,15
2024-01-28 04:53:38,A230383,0,0,57,14.4
2024-01-28 04:55:51,A230626,130,54,58,14.4
2024-01-28 04:53:20,A230443,87,35,56,15
2024-01-28 04:54:23,A231934,146,57,79,15
2024-01-28 04:54:16,A364435,128,51,57,14.4
2024-01-28 04:55:49,A358570,139,54,55,15
2024-01-28 04:57:14,A06487,138,54,68,16.6
2024-01-28 05:56:06,A230398,88,35,55,15.5
2024-01-28 05:55:39,A230383,151,57,57,14.4
2024-01-28 05:55:52,A230626,131,55,58,14.4
2024-01-28 05:55:57,A230443,86,35,56,15
2024-01-28 05:52:24,A231934,150,57,78,15
2024-01-28 05:52:17,A364435,133,52,57,15
2024-01-28 05:51:47,A358570,148,57,56,15
2024-01-28 05:55:14,A06487,141,55,68,16.6
2024-01-28 06:56:07,A230398,86,33,54,15
2024-01-28 06:51:39,A230383,0,0,57,14.4
2024-01-28 06:55:53,A230626,137,56,58,14.4
2024-01-28 06:56:21,A230443,91,37,56,15
2024-01-28 06:56:25,A231934,144,57,76,15
2024-01-28 06:54:18,A364435,135,52,58,13.8
2024-01-28 06:55:49,A358570,145,56,55,15.5
2024-01-28 06:55:15,A06487,141,56,68,16.6
2024-01-28 07:56:08,A230398,89,35,53,15.5
2024-01-28 07:55:41,A230383,0,0,54,15
2024-01-28 07:55:54,A230626,128,54,57,14.4
2024-01-28 07:38:04,A230443,91,37,56,15
2024-01-28 07:56:26,A231934,145,57,74,15.5
2024-01-28 07:56:20,A364435,150,55,56,14.4
2024-01-28 07:55:50,A358570,145,56,53,15.5
2024-01-28 07:55:16,A06487,144,56,66,16.6
2024-01-28 08:56:09,A230398,88,35,52,15.5
2024-01-28 08:55:42,A230383,0,0,51,16.1
2024-01-28 08:55:55,A230626,126,54,53,15.5
2024-01-28 08:32:34,A230443,88,35,54,15
2024-01-28 08:56:27,A231934,135,54,68,16.1
2024-01-28 08:56:21,A364435,132,52,54,15
2024-01-28 08:55:51,A358570,143,56,52,16.1
2024-01-28 08:57:18,A06487,139,55,64,16.6
2024-01-28 09:56:10,A230398,81,31,50,16.1
2024-01-28 09:55:43,A230383,0,0,48,17.2
2024-01-28 09:55:57,A230626,124,53,51,16.1
2024-01-28 09:55:52,A230443,79,30,51,15.5
2024-01-28 09:56:28,A231934,130,52,65,16.6
2024-01-28 09:56:22,A364435,124,50,51,15
2024-01-28 09:53:54,A358570,139,55,50,16.1
2024-01-28 09:55:19,A06487,136,54,61,17.7
2024-01-28 10:56:11,A230398,84,33,50,16.6
2024-01-28 10:57:44,A230383,0,0,46,17.7
2024-01-28 10:55:58,A230626,125,53,50,16.6
2024-01-28 10:57:55,A230443,80,30,51,15.5
2024-01-28 10:56:28,A231934,136,54,63,17.2
2024-01-28 10:56:23,A364435,128,51,51,15.5
2024-01-28 10:57:55,A358570,143,56,50,16.6
2024-01-28 10:57:21,A06487,137,54,60,17.7
2024-01-28 11:54:12,A230398,82,31,48,17.2
2024-01-28 11:55:46,A230383,0,0,42,20
2024-01-28 11:55:59,A230626,133,56,47,17.7
2024-01-28 11:56:10,A230443,87,34,49,16.6
2024-01-28 11:54:29,A231934,133,53,58,18.29
2024-01-28 11:54:23,A364435,137,52,51,15.5
2024-01-28 11:55:57,A358570,140,55,49,17.2
2024-01-28 11:55:21,A06487,130,52,58,18.29
2024-01-28 12:56:13,A230398,91,36,47,18.29
2024-01-28 12:55:46,A230383,0,0,41,20
2024-01-28 12:56:00,A230626,124,53,47,17.7
2024-01-28 12:55:07,A230443,78,30,49,17.2
2024-01-28 12:54:30,A231934,124,51,57,18.79
2024-01-28 12:56:25,A364435,110,45,49,16.6
2024-01-28 12:55:57,A358570,131,52,48,17.7
2024-01-28 12:57:23,A06487,123,49,57,18.79
2024-01-28 13:56:14,A230398,74,27,47,18.29
2024-01-28 13:55:48,A230383,0,0,42,20
2024-01-28 13:56:01,A230626,118,51,47,17.7
2024-01-28 13:41:40,A230443,77,28,49,17.2
2024-01-28 13:56:31,A231934,132,53,58,18.79
2024-01-28 13:56:26,A364435,131,51,49,16.6
2024-01-28 13:55:58,A358570,144,56,48,17.2
2024-01-28 13:55:23,A06487,131,52,57,18.79
2024-01-28 14:56:15,A230398,97,40,51,17.2
2024-01-28 14:55:49,A230383,0,0,44,18.79
2024-01-28 14:56:02,A230626,132,55,48,17.7
2024-01-28 14:56:19,A230443,86,34,49,17.2
2024-01-28 14:54:32,A231934,140,55,60,18.29
2024-01-28 14:56:27,A364435,132,51,51,16.6
2024-01-28 14:55:59,A358570,146,56,49,17.7
2024-01-28 14:53:24,A06487,139,54,58,18.79
2024-01-28 15:54:17,A230398,95,37,50,17.7
2024-01-28 15:55:50,A230383,0,0,46,18.29
2024-01-28 15:56:03,A230626,120,52,50,17.2
2024-01-28 15:41:31,A230443,79,30,50,17.2
2024-01-28 15:54:33,A231934,139,55,63,17.7
2024-01-28 15:54:27,A364435,119,49,50,16.6
2024-01-28 15:56:03,A358570,136,54,49,17.7
2024-01-28 15:55:25,A06487,131,52,59,18.79
2024-01-28 16:56:18,A230398,82,32,50,17.7
2024-01-28 16:55:51,A230383,0,0,49,17.2
2024-01-28 16:56:04,A230626,166,73,52,16.6
2024-01-28 16:53:24,A230443,83,32,51,16.6
2024-01-28 16:54:34,A231934,137,54,65,17.2
2024-01-28 16:54:29,A364435,133,51,52,16.1
2024-01-28 16:54:01,A358570,143,55,50,17.2
2024-01-28 16:55:26,A06487,135,53,59,18.79
2024-01-28 17:56:19,A230398,82,31,50,17.2
2024-01-28 17:53:51,A230383,0,0,51,16.6
2024-01-28 17:56:06,A230626,123,53,53,16.1
2024-01-28 17:55:19,A230443,83,33,52,17.2
2024-01-28 17:56:35,A231934,134,53,67,16.6
2024-01-28 17:56:31,A364435,134,52,51,16.6
2024-01-28 17:56:03,A358570,152,59,51,17.2
2024-01-28 17:55:27,A06487,130,52,61,18.29
2024-01-28 18:56:20,A230398,8,2,50,17.7
2024-01-28 18:55:53,A230383,0,0,51,15.5
2024-01-28 18:56:07,A230626,138,57,54,16.1
2024-01-28 18:55:18,A230443,86,34,53,-0.5
2024-01-28 18:56:37,A231934,134,54,68,16.6
2024-01-28 18:56:32,A364435,136,52,53,15.5
2024-01-28 18:56:04,A358570,165,68,52,17.2
2024-01-28 18:55:28,A06487,152,59,62,18.29
2024-01-28 19:56:21,A230398,85,33,50,17.7
2024-01-28 19:55:53,A230383,0,0,52,16.1
2024-01-28 19:56:08,A230626,118,51,53,16.1
2024-01-28 19:53:20,A230443,83,33,53,16.1
2024-01-28 19:56:38,A231934,146,57,71,16.6
2024-01-28 19:56:33,A364435,132,51,53,16.1
2024-01-28 19:56:05,A358570,156,62,51,16.6
2024-01-28 19:55:29,A06487,133,53,63,17.7
2024-01-28 20:56:22,A230398,6,2,49,17.7
2024-01-28 20:55:55,A230383,0,0,52,16.1
2024-01-28 20:56:09,A230626,135,56,54,15.5
2024-01-28 20:55:32,A230443,96,40,53,16.1
2024-01-28 20:56:39,A231934,136,54,70,16.1
2024-01-28 20:56:35,A364435,150,54,53,16.1
2024-01-28 20:56:06,A358570,146,56,52,16.6
2024-01-28 20:55:30,A06487,146,56,63,17.7
2024-01-28 21:56:23,A230398,85,32,50,17.2
2024-01-28 21:55:55,A230383,0,0,53,15.5
2024-01-28 21:56:10,A230626,135,56,55,15.5
2024-01-28 21:57:22,A230443,84,34,55,16.1
2024-01-28 21:56:40,A231934,139,55,72,16.1
2024-01-28 21:56:45,A364435,133,52,54,15.5
2024-01-28 21:56:07,A358570,148,57,53,16.1
2024-01-28 21:55:31,A06487,138,54,64,17.7
2024-01-28 22:56:25,A230398,13,3,53,16.6
2024-01-28 22:55:56,A230383,0,0,55,15.5
2024-01-28 22:56:12,A230626,136,56,57,15.5
2024-01-28 22:57:26,A230443,91,37,56,15.5
2024-01-28 22:56:41,A231934,147,56,76,16.1
2024-01-28 22:52:46,A364435,140,52,56,15.5
2024-01-28 22:54:08,A358570,143,56,54,16.6
2024-01-28 22:57:33,A06487,141,55,66,17.7
2024-01-28 23:56:26,A230398,3,1,54,16.6
2024-01-28 23:55:57,A230383,0,0,56,15.5
2024-01-28 23:56:13,A230626,135,55,58,15.5
2024-01-28 23:57:27,A230443,85,34,56,15.5
2024-01-28 23:56:42,A231934,140,55,76,15.5
2024-01-28 23:54:47,A364435,130,51,57,15
2024-01-28 23:54:10,A358570,141,55,54,16.6
2024-01-28 23:57:34,A06487,135,53,66,17.7
2024-01-29 00:54:28,A230398,14,4,54,16.6
2024-01-29 00:55:58,A230383,0,0,56,15.5
2024-01-29 00:54:14,A230626,131,55,58,15.5
2024-01-29 00:55:29,A230443,86,35,57,15.5
2024-01-29 00:54:43,A231934,146,57,77,15.5
2024-01-29 00:54:48,A364435,129,51,56,15.5
2024-01-29 00:54:13,A358570,140,55,54,16.6
2024-01-29 00:57:35,A06487,136,54,67,17.7
2024-01-29 01:54:29,A230398,10,2,55,16.6
2024-01-29 01:55:59,A230383,0,0,56,15.5
2024-01-29 01:56:15,A230626,137,56,58,15
2024-01-29 01:55:30,A230443,87,35,56,16.1
2024-01-29 01:52:44,A231934,139,55,78,15.5
2024-01-29 01:54:49,A364435,133,52,57,15
2024-01-29 01:56:14,A358570,145,56,54,16.1
2024-01-29 01:55:35,A06487,141,55,67,17.2
2024-01-29 02:56:30,A230398,141,52,59,15.5
2024-01-29 02:56:00,A230383,0,0,60,11.6
2024-01-29 02:56:16,A230626,134,56,60,15
2024-01-29 02:55:31,A230443,87,35,57,1.6
2024-01-29 02:54:45,A231934,147,57,81,15.5
2024-01-29 02:54:50,A364435,141,53,59,15
2024-01-29 02:56:14,A358570,150,58,58,16.1
2024-01-29 02:55:36,A06487,151,58,71,17.2
2024-01-29 03:56:31,A230398,91,37,64,15
2024-01-29 03:56:02,A230383,0,0,65,15
2024-01-29 03:56:17,A230626,141,57,65,14.4
2024-01-29 03:55:34,A230443,94,39,65,15
2024-01-29 03:54:46,A231934,153,59,95,14.4
2024-01-29 03:54:51,A364435,154,59,67,13.3
2024-01-29 03:56:15,A358570,155,62,65,15.5
2024-01-29 03:55:37,A06487,153,60,82,16.6
2024-01-29 04:56:32,A230398,90,36,63,15.5
2024-01-29 04:56:03,A230383,0,0,66,14.4
2024-01-29 04:56:19,A230626,151,60,67,14.4
2024-01-29 04:55:35,A230443,99,41,66,15
2024-01-29 04:56:47,A231934,156,61,98,14.4
2024-01-29 04:56:53,A364435,152,58,69,13.8
2024-01-29 04:56:17,A358570,156,63,67,15
2024-01-29 04:55:38,A06487,153,60,84,16.6
2024-01-29 05:56:33,A230398,91,36,62,15.5
2024-01-29 05:56:04,A230383,0,0,65,14.4
2024-01-29 05:56:20,A230626,150,60,66,14.4
2024-01-29 05:55:36,A230443,97,39,66,15
2024-01-29 05:56:49,A231934,155,61,98,14.4
2024-01-29 05:56:54,A364435,154,59,67,14.4
2024-01-29 05:56:18,A358570,156,63,67,15
2024-01-29 05:55:39,A06487,154,61,84,16.6
2024-01-29 06:56:35,A230398,100,40,60,16.1
2024-01-29 06:56:05,A230383,0,0,64,15
2024-01-29 06:56:21,A230626,151,60,65,15
2024-01-29 06:55:39,A230443,102,42,66,15
2024-01-29 06:56:49,A231934,167,72,95,15
2024-01-29 06:52:56,A364435,155,60,65,14.4
2024-01-29 06:56:19,A358570,157,64,66,15
2024-01-29 06:57:41,A06487,157,62,82,16.6
2024-01-29 07:56:36,A230398,119,46,61,15.5
2024-01-29 07:56:06,A230383,500,500,62,15
2024-01-29 07:56:22,A230626,155,63,64,15
2024-01-29 07:33:34,A230443,105,44,66,15
2024-01-29 07:56:50,A231934,159,64,94,15
2024-01-29 07:54:55,A364435,162,67,65,14.4
2024-01-29 07:56:20,A358570,163,68,65,15.5
2024-01-29 07:55:41,A06487,162,66,80,16.6
2024-01-29 08:56:37,A230398,110,43,61,16.1
2024-01-29 08:56:07,A230383,0,0,59,16.1
2024-01-29 08:56:23,A230626,152,61,62,15.5
2024-01-29 08:51:01,A230443,105,44,62,9.39
2024-01-29 08:56:51,A231934,157,61,90,16.1
2024-01-29 08:54:56,A364435,159,63,64,15
2024-01-29 08:54:21,A358570,158,64,64,16.1
2024-01-29 08:55:42,A06487,160,63,79,17.2
2024-01-29 09:56:38,A230398,99,40,60,16.1
2024-01-29 09:56:08,A230383,0,0,56,16.6
2024-01-29 09:54:24,A230626,149,59,59,16.1
2024-01-29 09:27:15,A230443,108,45,62,15.5
2024-01-29 09:56:52,A231934,154,60,83,16.6
2024-01-29 09:56:58,A364435,152,57,61,15.5
2024-01-29 09:56:22,A358570,153,61,62,16.1
2024-01-29 09:55:43,A06487,150,57,76,17.2
2024-01-29 10:56:39,A230398,96,38,59,16.6
2024-01-29 10:56:09,A230383,0,0,53,18.29
2024-01-29 10:56:25,A230626,142,57,57,16.6
2024-01-29 10:17:06,A230443,103,42,60,16.1
2024-01-29 10:54:53,A231934,145,56,79,17.2
2024-01-29 10:54:58,A364435,152,57,59,16.1
2024-01-29 10:56:23,A358570,152,59,60,16.6
2024-01-29 10:57:45,A06487,148,57,73,18.29
2024-01-29 11:54:40,A230398,121,46,61,16.6
2024-01-29 11:54:10,A230383,0,0,53,18.29
2024-01-29 11:54:26,A230626,137,56,56,17.2
2024-01-29 11:28:25,A230443,96,39,58,16.6
2024-01-29 11:54:54,A231934,157,62,82,17.2
2024-01-29 11:55:00,A364435,148,54,57,16.6
2024-01-29 11:54:24,A358570,152,59,59,16.6
2024-01-29 11:55:45,A06487,146,56,72,18.29
2024-01-29 12:56:42,A230398,119,47,61,17.2
2024-01-29 12:58:11,A230383,0,0,54,18.29
2024-01-29 12:56:27,A230626,155,62,56,18.29
2024-01-29 12:48:22,A230443,103,42,57,-0.5
2024-01-29 12:56:55,A231934,159,63,79,18.29
2024-01-29 12:57:02,A364435,158,63,59,17.2
2024-01-29 12:56:25,A358570,158,63,59,17.2
2024-01-29 12:57:47,A06487,158,63,73,18.79
2024-01-29 13:56:43,A230398,113,45,61,17.2
2024-01-29 13:56:12,A230383,0,0,52,19.4
2024-01-29 13:56:28,A230626,156,64,55,18.29
2024-01-29 13:34:14,A230443,111,46,59,17.2
2024-01-29 13:54:56,A231934,160,66,76,18.79
2024-01-29 13:55:02,A364435,155,61,58,17.7
2024-01-29 13:56:26,A358570,156,62,59,17.7
2024-01-29 13:55:47,A06487,154,61,72,19.4
2024-01-29 14:56:44,A230398,116,46,58,17.7
2024-01-29 14:56:15,A230383,0,0,51,20
2024-01-29 14:56:29,A230626,142,58,53,19.4
2024-01-29 14:54:15,A230443,110,45,57,18.29
2024-01-29 14:56:58,A231934,160,65,75,18.79
2024-01-29 14:57:04,A364435,162,66,58,17.7
2024-01-29 14:56:27,A358570,161,65,59,17.7
2024-01-29 14:55:48,A06487,159,64,72,19.4
2024-01-29 15:54:45,A230398,118,45,58,18.29
2024-01-29 15:54:14,A230383,173,77,52,19.4
2024-01-29 15:54:31,A230626,157,65,55,18.79
2024-01-29 15:10:19,A230443,110,45,57,18.29
2024-01-29 15:54:58,A231934,161,65,78,18.79
2024-01-29 15:55:04,A364435,157,62,57,18.29
2024-01-29 15:54:28,A358570,158,63,58,17.7
2024-01-29 15:57:50,A06487,158,62,71,20
2024-01-29 16:54:46,A230398,121,47,57,18.79
2024-01-29 16:56:16,A230383,0,0,53,18.79
2024-01-29 16:54:32,A230626,156,64,56,18.29
2024-01-29 16:36:52,A230443,109,45,56,15.5
2024-01-29 16:54:59,A231934,160,64,76,18.79
2024-01-29 16:53:05,A364435,157,62,56,18.29
2024-01-29 16:54:29,A358570,160,64,58,18.29
2024-01-29 16:55:50,A06487,158,63,71,20
2024-01-29 17:56:47,A230398,119,46,57,18.79
2024-01-29 17:56:16,A230383,0,0,56,18.29
2024-01-29 17:56:33,A230626,162,70,58,18.29
2024-01-29 17:51:23,A230443,125,49,56,2.2
2024-01-29 17:57:00,A231934,162,66,79,18.29
2024-01-29 17:57:11,A364435,160,64,57,17.7
2024-01-29 17:56:30,A358570,164,67,60,17.7
2024-01-29 17:55:52,A06487,163,66,72,19.4
2024-01-29 18:56:48,A230398,117,44,57,18.29
2024-01-29 18:56:17,A230383,0,0,57,17.7
2024-01-29 18:56:34,A230626,165,73,58,17.7
2024-01-29 18:31:30,A230443,123,48,56,18.29
2024-01-29 18:57:01,A231934,166,70,80,18.29
2024-01-29 18:55:11,A364435,167,71,58,17.7
2024-01-29 18:56:31,A358570,168,71,60,17.7
2024-01-29 18:55:53,A06487,165,68,73,19.4
2024-01-29 19:56:50,A230398,6,1,56,18.79
2024-01-29 19:56:19,A230383,0,0,57,17.7
2024-01-29 19:56:36,A230626,167,75,59,17.7
2024-01-29 19:54:17,A230443,138,52,58,18.29
2024-01-29 19:57:02,A231934,166,70,82,18.29
2024-01-29 19:57:25,A364435,164,68,60,17.2
2024-01-29 19:56:33,A358570,166,69,60,17.7
2024-01-29 19:55:54,A06487,164,67,73,19.4
2024-01-29 20:56:51,A230398,123,45,57,18.79
2024-01-29 20:56:20,A230383,0,0,58,17.7
2024-01-29 20:56:37,A230626,164,70,59,17.7
2024-01-29 20:48:28,A230443,148,54,58,18.29
2024-01-29 20:57:03,A231934,163,67,81,18.29
2024-01-29 20:53:25,A364435,168,72,59,17.7
2024-01-29 20:56:34,A358570,168,71,60,17.7
2024-01-29 20:55:55,A06487,174,78,75,19.4
2024-01-29 21:54:52,A230398,23,5,59,18.29
2024-01-29 21:54:20,A230383,0,0,58,17.7
2024-01-29 21:54:39,A230626,171,79,60,17.7
2024-01-29 21:54:20,A230443,156,62,57,18.79
2024-01-29 21:55:04,A231934,172,76,80,18.29
2024-01-29 21:55:26,A364435,177,82,59,18.29
2024-01-29 21:54:34,A358570,175,78,61,17.7
2024-01-29 21:55:56,A06487,174,78,77,19.4
2024-01-29 22:56:53,A230398,129,50,59,18.29
2024-01-29 22:56:21,A230383,0,0,60,17.7
2024-01-29 22:56:39,A230626,159,66,62,17.7
2024-01-29 22:56:21,A230443,112,45,59,18.79
2024-01-29 22:55:06,A231934,153,60,83,18.29
2024-01-29 22:55:27,A364435,172,76,59,17.7
2024-01-29 22:56:36,A358570,168,71,61,17.7
2024-01-29 22:55:57,A06487,167,70,76,19.4
2024-01-29 23:56:54,A230398,15,3,61,18.29
2024-01-29 23:56:22,A230383,0,0,62,17.2
2024-01-29 23:56:40,A230626,157,64,62,17.7
2024-01-29 23:56:22,A230443,107,44,61,18.29
2024-01-29 23:57:09,A231934,165,69,89,17.7
2024-01-29 23:55:31,A364435,160,65,61,17.7
2024-01-29 23:56:37,A358570,164,68,62,17.7
2024-01-29 23:55:58,A06487,164,66,78,19.4
2024-01-30 00:56:55,A230398,127,49,63,17.7
2024-01-30 00:56:24,A230383,0,0,63,17.2
2024-01-30 00:56:41,A230626,157,64,64,17.7
2024-01-30 00:56:23,A230443,107,44,62,17.7
2024-01-30 00:57:10,A231934,164,68,94,17.2
2024-01-30 00:55:30,A364435,155,60,62,17.7
2024-01-30 00:56:38,A358570,159,64,62,17.7
2024-01-30 00:55:59,A06487,158,62,80,18.79
2024-01-30 01:56:56,A230398,132,51,65,17.7
2024-01-30 01:56:24,A230383,0,0,64,17.2
2024-01-30 01:56:43,A230626,161,69,66,17.2
2024-01-30 01:56:24,A230443,121,47,62,16.1
2024-01-30 01:57:11,A231934,163,67,99,17.2
2024-01-30 01:53:32,A364435,163,66,63,17.7
2024-01-30 01:54:39,A358570,159,63,63,17.7
2024-01-30 01:54:00,A06487,161,65,82,18.79
2024-01-30 02:56:57,A230398,136,51,67,17.2
2024-01-30 02:56:25,A230383,0,0,65,17.2
2024-01-30 02:56:44,A230626,160,66,67,17.2
2024-01-30 02:56:25,A230443,122,48,67,17.2
2024-01-30 02:57:12,A231934,166,69,100,17.2
2024-01-30 02:57:34,A364435,175,79,67,16.6
2024-01-30 02:56:40,A358570,171,74,65,17.7
2024-01-30 02:56:01,A06487,172,76,86,18.79
2024-01-30 03:54:59,A230398,156,63,69,17.2
2024-01-30 03:54:26,A230383,0,0,68,17.2
2024-01-30 03:54:45,A230626,165,73,70,17.2
2024-01-30 03:54:26,A230443,150,56,68,17.2
2024-01-30 03:55:13,A231934,173,77,100,16.6
2024-01-30 03:55:34,A364435,177,82,69,16.6
2024-01-30 03:54:41,A358570,175,79,66,17.2
2024-01-30 03:54:02,A06487,173,77,88,18.79
2024-01-30 04:55:00,A230398,155,61,71,17.2
2024-01-30 04:54:27,A230383,180,85,71,16.6
2024-01-30 04:54:46,A230626,169,77,73,16.6
2024-01-30 04:54:27,A230443,151,57,70,17.2
2024-01-30 04:53:14,A231934,173,77,100,17.2
2024-01-30 04:55:35,A364435,174,77,69,17.2
2024-01-30 04:54:42,A358570,172,76,67,17.2
2024-01-30 04:56:03,A06487,173,77,89,18.79
2024-01-30 05:57:02,A230398,152,56,70,17.2
2024-01-30 05:56:28,A230383,0,0,70,17.2
2024-01-30 05:56:47,A230626,168,75,74,16.6
2024-01-30 05:56:28,A230443,149,55,71,15
2024-01-30 05:57:16,A231934,172,76,100,17.2
2024-01-30 05:55:45,A364435,167,71,68,16.6
2024-01-30 05:54:43,A358570,169,72,67,17.2
2024-01-30 05:58:05,A06487,168,72,89,18.79
2024-01-30 06:55:03,A230398,151,55,71,17.2
2024-01-30 06:56:29,A230383,182,86,70,17.2
2024-01-30 06:54:48,A230626,167,75,72,17.2
2024-01-30 06:54:30,A230443,125,49,69,17.2
2024-01-30 06:55:17,A231934,168,72,100,17.2
2024-01-30 06:55:45,A364435,170,75,69,16.6
2024-01-30 06:50:44,A358570,167,71,67,17.2
2024-01-30 06:56:05,A06487,166,70,90,18.79
2024-01-30 07:57:04,A230398,152,57,71,17.2
2024-01-30 07:56:30,A230383,187,91,68,17.2
2024-01-30 07:56:50,A230626,168,76,71,17.2
2024-01-30 07:56:47,A230443,121,47,69,17.2
2024-01-30 07:55:18,A231934,171,76,100,17.7
2024-01-30 07:55:47,A364435,168,72,68,17.2
2024-01-30 07:56:45,A358570,166,71,67,17.7
2024-01-30 07:56:06,A06487,165,70,89,18.79
2024-01-30 08:57:05,A230398,151,56,71,17.7
2024-01-30 08:56:31,A230383,0,0,66,18.29
2024-01-30 08:56:51,A230626,163,72,68,18.29
2024-01-30 08:46:32,A230443,130,51,67,6.1
2024-01-30 08:57:19,A231934,165,70,100,17.7
2024-01-30 08:53:48,A364435,165,70,67,17.7
2024-01-30 08:54:46,A358570,164,68,67,17.7
2024-01-30 08:56:07,A06487,162,66,89,19.4
2024-01-30 09:55:06,A230398,152,58,69,18.29
2024-01-30 09:54:32,A230383,0,0,64,18.79
2024-01-30 09:54:51,A230626,166,77,67,18.29
2024-01-30 09:47:16,A230443,128,50,67,17.2
2024-01-30 09:55:21,A231934,166,71,100,18.29
2024-01-30 09:55:49,A364435,163,67,65,17.7
2024-01-30 09:54:47,A358570,170,76,67,17.7
2024-01-30 09:56:08,A06487,163,67,87,19.4
2024-01-30 10:57:08,A230398,157,62,68,18.29
2024-01-30 10:56:33,A230383,0,0,62,19.4
2024-01-30 10:54:53,A230626,168,78,65,18.79
2024-01-30 10:57:30,A230443,124,50,66,18.29
2024-01-30 10:57:22,A231934,166,70,98,18.79
2024-01-30 10:57:51,A364435,167,71,63,18.29
2024-01-30 10:56:48,A358570,170,74,65,18.29
2024-01-30 10:58:10,A06487,163,67,85,20
2024-01-30 11:57:09,A230398,153,58,66,18.79
2024-01-30 11:56:36,A230383,0,0,60,20
2024-01-30 11:56:54,A230626,169,79,64,19.4
2024-01-30 11:26:45,A230443,140,54,65,18.29
2024-01-30 11:57:23,A231934,166,72,88,20
2024-01-30 11:55:53,A364435,164,68,59,20
2024-01-30 11:54:49,A358570,169,74,64,18.79
2024-01-30 11:56:10,A06487,162,67,81,20.5
2024-01-30 12:57:10,A230398,157,62,65,19.4
2024-01-30 12:56:36,A230383,0,0,59,20
2024-01-30 12:56:55,A230626,170,81,63,19.4
2024-01-30 12:49:31,A230443,153,60,61,20
2024-01-30 12:57:24,A231934,170,76,83,20
2024-01-30 12:55:53,A364435,166,70,58,20.5
2024-01-30 12:54:50,A358570,166,70,63,18.79
2024-01-30 12:56:11,A06487,165,69,79,20
2024-01-30 13:53:11,A230398,154,60,65,19.4
2024-01-30 13:54:41,A230383,0,0,58,20.5
2024-01-30 13:54:56,A230626,175,86,62,20
2024-01-30 13:53:45,A230443,150,56,62,15.5
2024-01-30 13:55:25,A231934,171,77,85,20.5
2024-01-30 13:55:53,A364435,190,95,59,20.5
2024-01-30 13:54:51,A358570,175,79,63,19.4
2024-01-30 13:52:12,A06487,168,72,80,21.1
2024-01-30 14:55:12,A230398,158,63,63,20
2024-01-30 14:54:41,A230383,197,104,57,21.1
2024-01-30 14:54:57,A230626,179,94,61,20.5
2024-01-30 14:25:56,A230443,150,57,62,20
2024-01-30 14:55:26,A231934,173,79,84,21.1
2024-01-30 14:53:54,A364435,171,76,58,20.5
