Tstamp,station_ID,pm25,pm10,h,t
2024-06-07 13:57:04,A358570,153,58,59,33.8
2024-06-07 13:57:09,A06487,61,17,100,188.3
2024-06-07 14:54:48,A230398,1,0,55,36.59
2024-06-07 14:54:54,A230383,136,54,35,42.2
2024-06-07 14:54:57,A230626,109,47,47,38.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 14:54:33,A364435,158,61,48,37.7
2024-06-07 14:55:05,A358570,152,58,56,34.4
2024-06-07 14:55:10,A06487,60,16,100,188.3
2024-06-07 15:56:49,A230398,2,0,54,36.59
2024-06-07 15:56:55,A230383,128,51,41,39.4
2024-06-07 15:56:58,A230626,103,44,50,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 15:56:35,A364435,153,58,44,38.3
2024-06-07 15:57:06,A358570,150,56,55,34.4
2024-06-07 15:57:11,A06487,56,14,100,188.3
2024-06-07 16:56:50,A230398,1,0,54,36.59
2024-06-07 16:56:57,A230383,143,55,40,40.5
2024-06-07 16:56:59,A230626,113,48,52,37.7
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 16:56:35,A364435,159,61,48,37.7
2024-06-07 16:57:07,A358570,153,58,57,34.4
2024-06-07 16:57:12,A06487,63,17,100,188.3
2024-06-07 17:54:51,A230398,3,1,59,35
2024-06-07 17:54:57,A230383,116,47,50,36.09
2024-06-07 17:55:01,A230626,88,33,62,35
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 17:54:37,A364435,127,51,56,35
2024-06-07 17:53:08,A358570,127,51,60,33.8
2024-06-07 17:55:13,A06487,40,9,100,188.3
2024-06-07 18:54:53,A230398,64,19,70,32.7
2024-06-07 18:53:03,A230383,113,45,59,33.3
2024-06-07 18:55:02,A230626,83,31,70,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 18:54:38,A364435,122,49,61,32.7
2024-06-07 18:55:09,A358570,115,45,62,32.7
2024-06-07 18:57:14,A06487,40,9,100,188.3
2024-06-07 19:50:54,A230398,0,0,74,32.2
2024-06-07 19:54:59,A230383,50,11,65,31.1
2024-06-07 19:55:03,A230626,19,5,72,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 19:50:39,A364435,59,16,61,32.2
2024-06-07 19:55:11,A358570,54,13,62,32.2
2024-06-07 19:55:15,A06487,8,2,100,188.3
2024-06-07 20:56:55,A230398,3,1,74,31.6
2024-06-07 20:57:00,A230383,56,14,74,29.4
2024-06-07 20:57:05,A230626,47,12,79,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 20:56:41,A364435,18,4,62,31.6
2024-06-07 20:55:12,A358570,30,7,64,31.1
2024-06-07 20:55:16,A06487,3,1,100,188.3
2024-06-07 21:42:55,A230398,0,0,77,31.6
2024-06-07 21:57:01,A230383,70,20,77,30
2024-06-07 21:57:09,A230626,45,12,83,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 21:56:42,A364435,29,7,64,31.6
2024-06-07 21:57:13,A358570,42,9,67,31.1
2024-06-07 21:55:17,A06487,5,1,100,188.3
2024-06-07 22:54:58,A230398,0,0,80,31.1
2024-06-07 22:57:02,A230383,84,27,75,30
2024-06-07 22:57:14,A230626,58,16,81,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 22:56:43,A364435,63,17,65,31.6
2024-06-07 22:57:14,A358570,56,14,68,31.1
2024-06-07 22:55:18,A06487,6,1,100,188.3
2024-06-07 23:56:59,A230398,0,0,81,31.1
2024-06-07 23:57:06,A230383,73,22,73,30
2024-06-07 23:55:12,A230626,55,15,80,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-07 23:56:44,A364435,64,18,64,31.6
2024-06-07 23:57:15,A358570,66,18,68,31.1
2024-06-07 23:57:19,A06487,8,2,100,188.3
2024-06-08 00:55:01,A230398,0,0,80,31.1
2024-06-08 00:57:07,A230383,81,28,72,30.5
2024-06-08 00:57:13,A230626,61,20,81,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 00:56:46,A364435,57,16,64,31.6
2024-06-08 00:57:16,A358570,55,14,67,31.1
2024-06-08 00:55:20,A06487,8,2,100,188.3
2024-06-08 01:55:02,A230398,1,0,80,31.6
2024-06-08 01:55:08,A230383,100,39,72,31.1
2024-06-08 01:53:14,A230626,73,25,81,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 01:52:49,A364435,94,35,66,31.6
2024-06-08 01:53:17,A358570,90,32,68,31.1
2024-06-08 01:55:21,A06487,20,5,100,188.3
2024-06-08 02:55:03,A230398,11,3,84,31.1
2024-06-08 02:55:09,A230383,106,42,72,31.1
2024-06-08 02:53:15,A230626,72,26,80,31.6
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 02:54:48,A364435,102,40,66,31.6
2024-06-08 02:55:18,A358570,95,35,68,31.1
2024-06-08 02:55:22,A06487,28,7,100,188.3
2024-06-08 03:55:05,A230398,5,1,86,31.1
2024-06-08 03:55:10,A230383,142,56,73,31.1
2024-06-08 03:55:16,A230626,95,41,83,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 03:54:52,A364435,139,55,67,31.1
2024-06-08 03:53:19,A358570,126,51,68,31.6
2024-06-08 03:55:23,A06487,52,13,100,188.3
2024-06-08 04:55:06,A230398,6,2,83,31.1
2024-06-08 04:55:11,A230383,110,43,72,30.5
2024-06-08 04:55:17,A230626,54,14,83,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 04:56:52,A364435,91,32,67,31.1
2024-06-08 04:55:21,A358570,87,30,68,31.1
2024-06-08 04:55:24,A06487,31,8,100,188.3
2024-06-08 05:55:07,A230398,2,0,83,31.1
2024-06-08 05:55:12,A230383,97,37,73,30.5
2024-06-08 05:55:18,A230626,53,13,83,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 05:54:53,A364435,86,29,66,31.1
2024-06-08 05:55:22,A358570,77,24,68,31.1
2024-06-08 05:55:25,A06487,20,5,100,188.3
2024-06-08 06:55:09,A230398,1,0,81,31.6
2024-06-08 06:55:13,A230383,94,34,68,32.2
2024-06-08 06:55:20,A230626,63,19,77,32.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 06:56:54,A364435,94,34,64,32.2
2024-06-08 06:55:23,A358570,89,30,68,31.6
2024-06-08 06:55:26,A06487,23,5,100,188.3
2024-06-08 07:55:10,A230398,3,1,76,32.2
2024-06-08 07:57:14,A230383,101,39,60,33.8
2024-06-08 07:55:21,A230626,61,19,68,33.8
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 07:56:55,A364435,79,25,59,33.8
2024-06-08 07:55:24,A358570,73,22,65,32.2
2024-06-08 07:55:27,A06487,16,4,100,188.3
2024-06-08 08:55:11,A230398,0,0,73,32.7
2024-06-08 08:55:15,A230383,104,41,56,35.5
2024-06-08 08:55:22,A230626,60,18,65,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 08:54:56,A364435,71,21,56,34.4
2024-06-08 08:53:25,A358570,64,19,64,32.2
2024-06-08 08:55:28,A06487,11,2,100,188.3
2024-06-08 09:57:12,A230398,3,1,68,33.8
2024-06-08 09:57:16,A230383,81,26,51,36.09
2024-06-08 09:57:23,A230626,60,18,58,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 09:54:57,A364435,81,26,53,35.5
2024-06-08 09:55:26,A358570,76,23,61,33.3
2024-06-08 09:57:29,A06487,17,4,100,188.3
2024-06-08 10:57:14,A230398,0,0,63,34.4
2024-06-08 10:57:17,A230383,86,30,49,36.59
2024-06-08 10:57:24,A230626,61,18,57,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 10:54:59,A364435,80,25,50,36.59
2024-06-08 10:57:27,A358570,70,20,58,34.4
2024-06-08 10:57:30,A06487,13,3,100,188.3
2024-06-08 11:55:15,A230398,1,0,60,35.5
2024-06-08 11:57:18,A230383,78,25,46,38.3
2024-06-08 11:57:26,A230626,99,42,54,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 11:55:09,A364435,91,31,47,37.7
2024-06-08 11:55:28,A358570,83,27,54,35.5
2024-06-08 11:57:31,A06487,20,5,100,188.3
2024-06-08 12:57:16,A230398,1,0,60,35.5
2024-06-08 12:57:19,A230383,87,28,47,37.7
2024-06-08 12:57:27,A230626,84,30,54,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 12:57:00,A364435,96,35,47,38.3
2024-06-08 12:57:29,A358570,90,30,55,35
2024-06-08 12:57:32,A06487,20,4,100,188.3
2024-06-08 13:55:18,A230398,2,1,61,35.5
2024-06-08 13:55:20,A230383,111,43,45,39.4
2024-06-08 13:53:28,A230626,91,34,54,37.2
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 13:53:01,A364435,108,42,47,38.3
2024-06-08 13:55:30,A358570,106,41,56,35
2024-06-08 13:57:33,A06487,25,6,100,188.3
2024-06-08 14:55:19,A230398,2,0,64,35.5
2024-06-08 14:55:22,A230383,120,48,49,37.2
2024-06-08 14:55:29,A230626,93,35,57,36.09
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 14:55:03,A364435,114,45,50,37.2
2024-06-08 14:55:31,A358570,134,53,57,34.4
2024-06-08 14:55:34,A06487,28,6,100,188.3
2024-06-08 15:55:21,A230398,7,2,63,35
2024-06-08 15:55:23,A230383,121,49,51,36.59
2024-06-08 15:55:30,A230626,86,32,61,35.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 15:55:03,A364435,101,38,54,35.5
2024-06-08 15:55:32,A358570,98,36,58,34.4
2024-06-08 15:55:35,A06487,33,7,100,188.3
2024-06-08 16:55:22,A230398,2,0,66,34.4
2024-06-08 16:55:23,A230383,117,47,55,35.5
2024-06-08 16:53:32,A230626,91,36,64,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 16:55:05,A364435,105,40,56,33.8
2024-06-08 16:55:33,A358570,97,35,59,33.8
2024-06-08 16:55:36,A06487,54,13,100,188.3
2024-06-08 17:55:29,A230398,2,1,68,34.4
2024-06-08 17:55:24,A230383,110,43,59,35
2024-06-08 17:53:33,A230626,90,35,70,34.4
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 17:53:06,A364435,109,43,60,34.4
2024-06-08 17:55:35,A358570,103,39,62,33.8
2024-06-08 17:55:37,A06487,32,7,100,188.3
2024-06-08 18:55:24,A230398,8,2,72,33.8
2024-06-08 18:55:25,A230383,87,29,60,33.8
2024-06-08 18:55:34,A230626,55,15,68,33.3
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 18:57:17,A364435,63,18,60,32.7
2024-06-08 18:55:35,A358570,72,21,65,32.7
2024-06-08 18:55:38,A06487,12,3,100,188.3
2024-06-08 19:55:25,A230398,1,0,75,33.3
2024-06-08 19:55:26,A230383,90,31,78,31.1
2024-06-08 19:55:35,A230626,65,20,91,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 19:55:17,A364435,29,7,72,30.5
2024-06-08 19:55:36,A358570,42,10,74,30
2024-06-08 19:55:39,A06487,3,1,100,188.3
2024-06-08 20:55:30,A230398,11,2,77,32.7
2024-06-08 20:55:27,A230383,78,24,79,31.1
2024-06-08 20:55:37,A230626,50,12,91,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 20:55:19,A364435,12,3,71,30.5
2024-06-08 20:55:38,A358570,28,6,75,30
2024-06-08 20:55:40,A06487,3,1,100,188.3
2024-06-08 21:55:28,A230398,5,1,79,31.6
2024-06-08 21:55:28,A230383,77,25,81,30
2024-06-08 21:55:40,A230626,38,9,96,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 21:55:20,A364435,27,6,72,30.5
2024-06-08 21:55:38,A358570,40,9,76,30
2024-06-08 21:55:41,A06487,5,1,100,188.3
2024-06-08 22:55:29,A230398,7,1,81,31.6
2024-06-08 22:55:29,A230383,83,27,81,29.4
2024-06-08 22:55:40,A230626,50,13,93,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 22:55:21,A364435,41,10,71,30.5
2024-06-08 22:55:40,A358570,57,14,76,29.4
2024-06-08 22:55:42,A06487,7,2,100,188.3
2024-06-08 23:49:30,A230398,0,0,77,31.1
2024-06-08 23:47:30,A230383,54,13,79,29.4
2024-06-08 23:55:40,A230626,28,7,89,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-08 23:55:22,A364435,70,21,71,31.1
2024-06-08 23:55:40,A358570,71,20,77,30
2024-06-08 23:55:43,A06487,10,2,100,188.3
2024-06-09 00:57:32,A230398,0,0,81,31.1
2024-06-09 00:57:31,A230383,45,10,80,29.4
2024-06-09 00:57:42,A230626,23,6,91,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 00:57:23,A364435,19,5,69,30.5
2024-06-09 00:57:41,A358570,35,8,75,29.4
2024-06-09 00:53:44,A06487,3,1,100,188.3
2024-06-09 01:43:32,A230398,0,0,83,31.1
2024-06-09 01:57:32,A230383,53,13,81,29.4
2024-06-09 01:57:43,A230626,44,11,90,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 01:55:24,A364435,29,7,69,30.5
2024-06-09 01:53:42,A358570,37,8,76,30
2024-06-09 01:57:45,A06487,8,2,100,188.3
2024-06-09 02:53:34,A230398,0,0,83,30.5
2024-06-09 02:53:33,A230383,79,25,81,30
2024-06-09 02:53:44,A230626,51,14,90,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 02:55:25,A364435,55,15,72,30.5
2024-06-09 02:53:43,A358570,59,16,76,29.4
2024-06-09 02:55:46,A06487,8,2,100,188.3
2024-06-09 03:57:35,A230398,13,3,85,30.5
2024-06-09 03:57:34,A230383,83,27,79,30
2024-06-09 03:57:45,A230626,63,20,90,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 03:57:26,A364435,93,35,71,30.5
2024-06-09 03:57:45,A358570,98,36,76,29.4
2024-06-09 03:57:47,A06487,26,6,100,188.3
2024-06-09 04:55:36,A230398,0,1,85,31.1
2024-06-09 04:55:35,A230383,107,41,79,30
2024-06-09 04:55:46,A230626,60,18,90,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 04:55:27,A364435,86,28,71,30
2024-06-09 04:55:52,A358570,91,31,76,29.4
2024-06-09 04:53:48,A06487,24,6,100,188.3
2024-06-09 05:55:38,A230398,2,1,85,30.5
2024-06-09 05:53:36,A230383,92,32,78,30
2024-06-09 05:55:47,A230626,58,17,91,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 05:53:28,A364435,88,29,71,30
2024-06-09 05:55:47,A358570,87,28,76,29.4
2024-06-09 05:53:49,A06487,24,6,100,188.3
2024-06-09 06:55:39,A230398,1,0,84,31.1
2024-06-09 06:55:37,A230383,82,27,76,30
2024-06-09 06:55:49,A230626,59,17,91,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 06:55:29,A364435,54,14,70,30
2024-06-09 06:55:48,A358570,53,13,76,29.4
2024-06-09 06:55:50,A06487,4,1,100,188.3
2024-06-09 07:55:40,A230398,3,1,84,30.5
2024-06-09 07:55:38,A230383,81,25,76,30
2024-06-09 07:55:50,A230626,60,16,91,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 07:55:30,A364435,67,20,71,30
2024-06-09 07:55:49,A358570,69,19,76,29.4
2024-06-09 07:53:51,A06487,10,2,100,188.3
2024-06-09 08:55:41,A230398,0,0,84,31.1
2024-06-09 08:55:39,A230383,101,38,76,30.5
2024-06-09 08:55:51,A230626,76,25,90,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 08:55:31,A364435,90,31,71,30
2024-06-09 08:55:50,A358570,85,27,76,29.4
2024-06-09 08:55:52,A06487,13,3,100,188.3
2024-06-09 09:53:42,A230398,0,0,81,31.6
2024-06-09 09:55:40,A230383,100,37,75,30.5
2024-06-09 09:55:52,A230626,74,25,90,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 09:55:32,A364435,136,53,74,29.4
2024-06-09 09:55:51,A358570,117,46,76,29.4
2024-06-09 09:55:53,A06487,51,12,100,188.3
2024-06-09 10:55:43,A230398,5,1,80,31.6
2024-06-09 10:55:41,A230383,116,46,73,31.1
2024-06-09 10:55:53,A230626,74,26,89,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 10:55:33,A364435,122,49,72,30
2024-06-09 10:55:52,A358570,121,48,75,30
2024-06-09 10:55:54,A06487,34,8,100,188.3
2024-06-09 11:55:44,A230398,4,1,84,31.1
2024-06-09 11:55:42,A230383,107,41,72,31.1
2024-06-09 11:56:02,A230626,77,26,88,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 11:55:34,A364435,132,52,71,30.5
2024-06-09 11:55:53,A358570,128,51,74,30
2024-06-09 11:55:55,A06487,46,10,100,188.3
2024-06-09 12:53:46,A230398,1,0,83,31.1
2024-06-09 12:53:43,A230383,99,36,71,31.1
2024-06-09 12:54:02,A230626,112,47,89,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 12:53:35,A364435,138,54,72,30.5
2024-06-09 12:53:55,A358570,136,53,74,30
2024-06-09 12:57:56,A06487,48,11,100,188.3
2024-06-09 13:55:46,A230398,3,1,82,30.5
2024-06-09 13:55:44,A230383,92,32,70,31.1
2024-06-09 13:56:04,A230626,65,21,87,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 13:55:36,A364435,85,28,68,30.5
2024-06-09 13:55:56,A358570,87,29,74,30
2024-06-09 13:55:57,A06487,18,4,100,188.3
2024-06-09 14:55:47,A230398,2,0,83,31.1
2024-06-09 14:55:45,A230383,103,39,69,31.6
2024-06-09 14:56:05,A230626,81,28,85,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 14:55:38,A364435,105,41,69,30.5
2024-06-09 14:55:56,A358570,101,38,74,30
2024-06-09 14:53:58,A06487,26,6,100,188.3
2024-06-09 15:55:49,A230398,5,1,80,31.6
2024-06-09 15:55:47,A230383,121,49,69,31.6
2024-06-09 15:56:06,A230626,89,34,85,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 15:55:47,A364435,110,44,69,30.5
2024-06-09 15:55:57,A358570,107,41,73,30
2024-06-09 15:55:59,A06487,30,7,100,188.3
2024-06-09 16:57:50,A230398,2,0,81,31.6
2024-06-09 16:57:47,A230383,115,45,68,31.6
2024-06-09 16:56:08,A230626,88,31,83,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 16:57:48,A364435,104,41,68,31.1
2024-06-09 16:57:59,A358570,103,38,72,30.5
2024-06-09 16:58:00,A06487,32,7,100,188.3
2024-06-09 17:55:51,A230398,1,0,80,31.6
2024-06-09 17:55:49,A230383,115,46,70,31.6
2024-06-09 17:56:09,A230626,90,35,83,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 17:53:49,A364435,93,33,68,30.5
2024-06-09 17:56:00,A358570,101,38,70,30.5
2024-06-09 17:56:01,A06487,23,5,100,188.3
2024-06-09 18:53:52,A230398,8,2,81,31.1
2024-06-09 18:53:49,A230383,118,47,70,28.8
2024-06-09 18:54:10,A230626,94,38,84,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 18:51:51,A364435,131,52,70,30
2024-06-09 18:54:01,A358570,128,51,72,30.5
2024-06-09 18:54:02,A06487,45,10,100,188.3
2024-06-09 19:55:54,A230398,2,0,81,31.6
2024-06-09 19:55:51,A230383,115,46,70,31.1
2024-06-09 19:56:12,A230626,90,35,84,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 19:55:52,A364435,135,53,71,30
2024-06-09 19:56:02,A358570,129,51,72,30.5
2024-06-09 19:56:03,A06487,64,19,100,188.3
2024-06-09 20:56:03,A230398,0,0,81,31.6
2024-06-09 20:57:52,A230383,121,49,72,31.1
2024-06-09 20:54:14,A230626,100,43,86,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 20:57:53,A364435,130,52,71,30
2024-06-09 20:56:03,A358570,136,53,72,30.5
2024-06-09 20:56:04,A06487,50,11,100,188.3
2024-06-09 21:56:11,A230398,6,2,83,31.1
2024-06-09 21:55:53,A230383,112,45,71,31.1
2024-06-09 21:54:15,A230626,91,34,86,31.1
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 21:55:54,A364435,135,53,71,30
2024-06-09 21:56:04,A358570,146,55,72,30.5
2024-06-09 21:56:06,A06487,57,14,100,188.3
2024-06-09 22:56:13,A230398,2,0,81,31.1
2024-06-09 22:55:53,A230383,101,40,72,30.5
2024-06-09 22:56:17,A230626,66,20,84,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 22:55:55,A364435,127,52,71,30.5
2024-06-09 22:56:05,A358570,154,59,72,30.5
2024-06-09 22:56:07,A06487,56,14,100,188.3
2024-06-09 23:52:14,A230398,1,0,82,30.5
2024-06-09 23:53:55,A230383,101,38,73,30.5
2024-06-09 23:54:18,A230626,85,29,87,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-09 23:53:57,A364435,119,48,70,30
2024-06-09 23:54:06,A358570,121,48,71,30
2024-06-09 23:56:08,A06487,47,11,100,188.3
2024-06-10 00:52:15,A230398,0,1,80,30
2024-06-10 00:55:56,A230383,53,13,70,29.4
2024-06-10 00:54:19,A230626,45,11,86,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 00:55:58,A364435,116,46,70,30
2024-06-10 00:54:07,A358570,110,43,72,30
2024-06-10 00:56:08,A06487,33,8,100,188.3
2024-06-10 01:56:17,A230398,3,1,81,30
2024-06-10 01:55:57,A230383,80,25,70,30
2024-06-10 01:56:20,A230626,50,12,85,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 01:55:58,A364435,51,12,68,30
2024-06-10 01:56:08,A358570,58,15,72,30
2024-06-10 01:54:10,A06487,7,2,100,188.3
2024-06-10 02:56:18,A230398,6,1,79,30.5
2024-06-10 02:55:58,A230383,87,29,71,30
2024-06-10 02:56:21,A230626,55,15,83,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 02:56:00,A364435,45,11,68,30
2024-06-10 02:56:09,A358570,56,14,73,30
2024-06-10 02:56:10,A06487,6,1,100,188.3
2024-06-10 03:56:19,A230398,3,1,82,30.5
2024-06-10 03:55:59,A230383,83,28,71,30
2024-06-10 03:56:23,A230626,83,29,84,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 03:56:01,A364435,99,38,70,30
2024-06-10 03:56:10,A358570,78,24,72,30
2024-06-10 03:56:11,A06487,25,6,100,188.3
2024-06-10 04:54:20,A230398,2,0,85,30.5
2024-06-10 04:54:00,A230383,118,47,72,30.5
2024-06-10 04:54:24,A230626,82,30,85,30.5
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 04:54:01,A364435,126,51,69,30.5
2024-06-10 04:54:11,A358570,128,51,72,30
2024-06-10 04:54:12,A06487,46,11,100,188.3
2024-06-10 05:56:21,A230398,3,1,86,30.5
2024-06-10 05:58:01,A230383,101,39,75,30
2024-06-10 05:56:25,A230626,76,26,91,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 05:58:02,A364435,139,54,72,30
2024-06-10 05:58:12,A358570,137,54,74,30
2024-06-10 05:56:13,A06487,51,12,100,188.3
2024-06-10 06:56:23,A230398,8,3,85,30.5
2024-06-10 06:58:02,A230383,113,45,76,30
2024-06-10 06:56:26,A230626,78,28,91,30
2024-05-30 16:41:53,A230443,52,14,52,37.7
2024-06-01 09:25:39,A231934,153,59,100,35.5
2024-06-10 06:58:04,A364435,139,54,73,29.4
2024-06-10 06:56:13,A358570,131,52,74,30
2024-06-10 06:56:14,A06487,44,10,100,188.3
2024-06-10 07:56:24,A230398,2,0,84,31.1
