2023-11-09 12:55:57,A358570,117,46,53,32.7
2023-11-09 12:31:36,A06487,111,43,56,35
2023-11-09 13:55:13,A230398,9,3,40,36.59
2023-11-09 13:55:04,A230383,111,44,30,42.2
2023-11-09 13:53:24,A230626,98,38,44,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 13:56:16,A364435,120,48,46,35
2023-11-09 13:55:58,A358570,116,45,52,32.2
2023-11-09 13:44:24,A06487,114,44,54,35
2023-11-09 14:53:14,A230398,0,0,41,36.09
2023-11-09 14:57:05,A230383,100,38,25,45.5
2023-11-09 14:55:25,A230626,100,40,44,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 14:54:17,A364435,116,46,45,35
2023-11-09 14:56:01,A358570,109,42,51,32.2
2023-11-09 14:54:21,A06487,104,39,52,35
2023-11-09 15:57:15,A230398,0,0,42,35
2023-11-09 15:57:06,A230383,147,53,28,43.8
2023-11-09 15:55:26,A230626,99,40,45,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 15:54:18,A364435,117,46,45,35
2023-11-09 15:56:00,A358570,112,44,52,32.2
2023-11-09 15:53:15,A06487,110,42,53,35
2023-11-09 16:55:16,A230398,21,5,45,34.4
2023-11-09 16:55:07,A230383,150,56,37,38.3
2023-11-09 16:55:28,A230626,106,43,47,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 16:54:19,A364435,123,49,47,33.8
2023-11-09 16:54:01,A358570,111,44,53,31.6
2023-11-09 16:55:20,A06487,153,58,55,34.4
2023-11-09 17:55:18,A230398,22,5,46,34.4
2023-11-09 17:55:08,A230383,151,57,42,35
2023-11-09 17:55:29,A230626,140,56,49,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 17:54:20,A364435,156,60,50,33.3
2023-11-09 17:54:02,A358570,134,53,55,31.6
2023-11-09 17:56:25,A06487,161,63,59,33.8
2023-11-09 18:55:19,A230398,94,38,53,33.8
2023-11-09 18:55:09,A230383,150,57,52,33.8
2023-11-09 18:55:31,A230626,148,58,58,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 18:52:06,A364435,155,59,54,32.7
2023-11-09 18:54:03,A358570,150,57,57,31.6
2023-11-09 18:52:30,A06487,154,59,62,33.3
2023-11-09 19:53:20,A230398,17,4,57,32.7
2023-11-09 19:53:10,A230383,153,59,55,32.7
2023-11-09 19:53:32,A230626,138,55,62,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 19:54:08,A364435,142,55,58,31.6
2023-11-09 19:54:05,A358570,128,51,58,31.6
2023-11-09 19:53:04,A06487,130,52,67,33.3
2023-11-09 20:55:22,A230398,12,3,57,32.2
2023-11-09 20:57:11,A230383,136,54,55,31.6
2023-11-09 20:55:38,A230626,144,56,63,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 20:56:09,A364435,133,52,60,31.1
2023-11-09 20:56:05,A358570,118,47,58,31.6
2023-11-09 20:55:05,A06487,122,48,67,32.7
2023-11-09 21:55:25,A230398,16,4,58,31.6
2023-11-09 21:57:12,A230383,128,51,57,31.1
2023-11-09 21:55:34,A230626,137,55,65,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 21:56:10,A364435,128,52,60,31.1
2023-11-09 21:56:06,A358570,116,46,58,31.1
2023-11-09 21:53:07,A06487,113,44,68,32.2
2023-11-09 22:55:25,A230398,2,0,62,31.6
2023-11-09 22:55:13,A230383,146,56,62,31.1
2023-11-09 22:55:36,A230626,136,55,68,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 22:56:11,A364435,136,54,63,30.5
2023-11-09 22:56:07,A358570,123,49,61,31.1
2023-11-09 22:45:07,A06487,120,48,71,32.2
2023-11-09 23:55:26,A230398,86,33,66,31.1
2023-11-09 23:55:15,A230383,144,56,65,30
2023-11-09 23:55:37,A230626,133,54,71,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-09 23:56:12,A364435,141,54,65,30
2023-11-09 23:56:08,A358570,127,51,63,30.5
2023-11-09 23:56:00,A06487,137,54,74,31.6
2023-11-10 00:55:28,A230398,84,32,68,30.5
2023-11-10 00:55:15,A230383,149,56,67,30
2023-11-10 00:55:38,A230626,123,52,73,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 00:56:13,A364435,131,52,67,29.4
2023-11-10 00:56:09,A358570,112,44,64,30.5
2023-11-10 00:50:03,A06487,128,51,76,31.1
2023-11-10 01:55:29,A230398,79,28,68,30.5
2023-11-10 01:55:16,A230383,135,54,68,30
2023-11-10 01:55:38,A230626,121,51,75,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 01:56:14,A364435,131,52,68,30
2023-11-10 01:56:10,A358570,117,46,65,30
2023-11-10 01:40:02,A06487,139,54,77,31.1
2023-11-10 02:55:31,A230398,13,3,68,30.5
2023-11-10 02:57:17,A230383,134,54,70,29.4
2023-11-10 02:55:39,A230626,102,43,75,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 02:56:15,A364435,114,45,69,29.4
2023-11-10 02:56:11,A358570,102,39,66,30
2023-11-10 02:49:19,A06487,109,42,79,31.1
2023-11-10 03:55:32,A230398,71,26,68,30.5
2023-11-10 03:55:29,A230383,125,51,69,30
2023-11-10 03:55:40,A230626,92,35,74,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 03:56:16,A364435,147,56,69,29.4
2023-11-10 03:56:12,A358570,129,53,66,30
2023-11-10 03:53:20,A06487,142,56,79,31.1
2023-11-10 04:55:33,A230398,5,1,70,30
2023-11-10 04:55:19,A230383,113,45,69,30
2023-11-10 04:55:41,A230626,74,26,75,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 04:56:17,A364435,138,55,69,29.4
2023-11-10 04:56:13,A358570,125,51,67,30
2023-11-10 04:51:21,A06487,131,52,80,30.5
2023-11-10 05:55:34,A230398,1,0,70,30
2023-11-10 05:55:20,A230383,95,35,70,29.4
2023-11-10 05:55:42,A230626,71,22,76,28.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 05:56:30,A364435,134,53,70,29.4
2023-11-10 05:56:14,A358570,123,50,67,29.4
2023-11-10 05:48:07,A06487,131,52,80,30.5
2023-11-10 06:55:36,A230398,9,2,69,30.5
2023-11-10 06:57:21,A230383,113,46,68,24.4
2023-11-10 06:55:44,A230626,84,31,77,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 06:56:30,A364435,140,55,68,30
2023-11-10 06:56:15,A358570,122,49,67,30
2023-11-10 06:49:23,A06487,130,52,80,30.5
2023-11-10 07:55:37,A230398,76,29,52,35.5
2023-11-10 07:55:23,A230383,123,51,60,31.1
2023-11-10 07:55:44,A230626,73,26,69,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 07:54:31,A364435,140,55,66,30
2023-11-10 07:54:16,A358570,130,52,66,30
2023-11-10 07:42:06,A06487,144,55,77,31.6
2023-11-10 08:55:38,A230398,69,24,50,35.5
2023-11-10 08:55:26,A230383,134,53,54,33.8
2023-11-10 08:55:46,A230626,118,50,62,32.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 08:54:32,A364435,147,56,61,31.6
2023-11-10 08:54:17,A358570,127,51,63,31.1
2023-11-10 08:55:17,A06487,119,47,71,33.3
2023-11-10 09:55:39,A230398,1,0,47,36.59
2023-11-10 09:55:24,A230383,135,53,42,37.7
2023-11-10 09:55:46,A230626,122,50,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 09:54:34,A364435,149,56,56,32.7
2023-11-10 09:54:18,A358570,130,52,60,31.6
2023-11-10 09:51:21,A06487,134,53,64,33.8
2023-11-10 10:55:40,A230398,66,22,42,37.7
2023-11-10 10:55:25,A230383,131,52,34,42.2
2023-11-10 10:55:49,A230626,133,54,52,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 10:54:35,A364435,149,56,53,33.3
2023-11-10 10:56:19,A358570,133,53,56,32.2
2023-11-10 10:49:21,A06487,130,51,60,34.4
2023-11-10 11:55:42,A230398,0,0,38,38.3
2023-11-10 11:55:26,A230383,95,35,24,47.7
2023-11-10 11:55:49,A230626,114,47,47,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 11:56:45,A364435,117,46,48,34.4
2023-11-10 11:56:20,A358570,127,51,54,32.7
2023-11-10 11:51:27,A06487,118,46,57,35
2023-11-10 12:55:43,A230398,6,1,39,37.7
2023-11-10 12:55:27,A230383,81,27,29,42.7
2023-11-10 12:55:50,A230626,95,35,46,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 12:54:46,A364435,102,39,46,35
2023-11-10 12:54:21,A358570,96,35,51,33.3
2023-11-10 12:55:21,A06487,93,32,54,35.5
2023-11-10 13:55:44,A230398,0,0,39,37.7
2023-11-10 13:55:28,A230383,80,26,27,45
2023-11-10 13:55:52,A230626,87,31,45,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 13:56:47,A364435,98,36,45,36.09
2023-11-10 13:56:21,A358570,92,32,51,33.3
2023-11-10 13:55:23,A06487,93,32,52,35.5
2023-11-10 14:55:45,A230398,0,0,40,37.2
2023-11-10 14:55:29,A230383,95,35,25,47.2
2023-11-10 14:55:53,A230626,84,29,44,36.09
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 14:52:47,A364435,104,40,47,35.5
2023-11-10 14:56:23,A358570,92,32,51,33.3
2023-11-10 14:55:30,A06487,93,32,53,35.5
2023-11-10 15:55:47,A230398,58,16,43,36.09
2023-11-10 15:55:30,A230383,103,40,28,45
2023-11-10 15:55:54,A230626,81,27,46,35
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 15:54:58,A364435,97,35,47,35
2023-11-10 15:56:23,A358570,82,26,51,32.7
2023-11-10 15:55:26,A06487,93,32,53,35.5
2023-11-10 16:55:48,A230398,72,26,49,35
2023-11-10 16:55:31,A230383,115,46,42,37.7
2023-11-10 16:55:55,A230626,108,44,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 16:57:00,A364435,116,45,50,34.4
2023-11-10 16:56:24,A358570,97,34,53,32.7
2023-11-10 16:57:26,A06487,123,49,56,35
2023-11-10 17:55:49,A230398,17,4,55,33.3
2023-11-10 17:57:32,A230383,116,46,51,34.4
2023-11-10 17:55:57,A230626,94,35,58,32.7
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 17:57:01,A364435,111,43,57,32.7
2023-11-10 17:56:25,A358570,99,37,58,32.2
2023-11-10 17:52:17,A06487,111,44,65,33.8
2023-11-10 18:57:50,A230398,73,25,56,33.3
2023-11-10 18:55:33,A230383,140,55,53,33.8
2023-11-10 18:58:02,A230626,133,54,62,32.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 18:51:01,A364435,108,43,58,32.2
2023-11-10 18:56:26,A358570,100,38,59,32.2
2023-11-10 18:54:15,A06487,108,42,67,33.3
2023-11-10 19:55:51,A230398,81,31,58,32.7
2023-11-10 19:57:34,A230383,130,52,57,32.2
2023-11-10 19:55:59,A230626,125,52,63,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 19:57:03,A364435,124,50,61,31.6
2023-11-10 19:56:27,A358570,125,50,60,31.6
2023-11-10 19:54:19,A06487,113,44,70,32.7
2023-11-10 20:55:56,A230398,5,1,60,32.2
2023-11-10 20:55:35,A230383,122,50,61,31.1
2023-11-10 20:56:01,A230626,111,47,66,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 20:57:04,A364435,117,46,62,31.1
2023-11-10 20:56:28,A358570,103,40,60,31.6
2023-11-10 20:54:24,A06487,112,44,71,32.7
2023-11-10 21:54:06,A230398,66,22,64,31.6
2023-11-10 21:55:36,A230383,119,48,64,31.1
2023-11-10 21:54:05,A230626,110,45,69,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 21:53:13,A364435,99,37,64,31.1
2023-11-10 21:56:29,A358570,88,31,61,31.1
2023-11-10 21:49:07,A06487,99,38,72,32.2
2023-11-10 22:56:08,A230398,17,4,67,31.1
2023-11-10 22:57:37,A230383,125,51,66,27.7
2023-11-10 22:58:03,A230626,116,49,71,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 22:55:08,A364435,111,44,65,30.5
2023-11-10 22:54:30,A358570,98,36,63,31.1
2023-11-10 22:45:11,A06487,100,38,75,31.6
2023-11-10 23:56:09,A230398,3,1,68,30.5
2023-11-10 23:57:38,A230383,144,56,66,30.5
2023-11-10 23:54:04,A230626,121,51,73,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-10 23:55:13,A364435,117,47,66,30.5
2023-11-10 23:54:31,A358570,97,36,64,30.5
2023-11-10 23:53:10,A06487,116,45,77,31.6
2023-11-11 00:56:11,A230398,8,2,69,30.5
2023-11-11 00:55:39,A230383,142,56,68,30.5
2023-11-11 00:56:05,A230626,124,52,72,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 00:55:14,A364435,132,53,67,30
2023-11-11 00:56:32,A358570,116,46,65,30.5
2023-11-11 00:55:16,A06487,124,50,78,31.6
2023-11-11 01:56:12,A230398,82,31,71,30.5
2023-11-11 01:55:40,A230383,144,56,68,30
2023-11-11 01:52:05,A230626,116,50,73,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 01:55:28,A364435,113,45,67,30.5
2023-11-11 01:56:33,A358570,95,35,65,30.5
2023-11-11 01:35:11,A06487,106,41,79,31.6
2023-11-11 02:56:13,A230398,10,3,71,30.5
2023-11-11 02:55:41,A230383,128,52,69,30
2023-11-11 02:56:07,A230626,106,45,74,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 02:57:25,A364435,105,41,67,30
2023-11-11 02:56:34,A358570,91,32,65,30.5
2023-11-11 02:51:02,A06487,98,36,79,31.1
2023-11-11 03:56:14,A230398,9,2,71,30
2023-11-11 03:51:42,A230383,127,52,69,30
2023-11-11 03:56:07,A230626,99,41,73,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 03:57:26,A364435,98,37,68,30
2023-11-11 03:56:35,A358570,91,32,66,30
2023-11-11 03:51:02,A06487,97,35,80,31.1
2023-11-11 04:54:16,A230398,7,1,71,30
2023-11-11 04:55:42,A230383,113,47,69,30
2023-11-11 04:56:08,A230626,88,34,76,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 04:57:27,A364435,99,38,69,30
2023-11-11 04:56:36,A358570,87,29,67,30
2023-11-11 04:50:58,A06487,98,37,81,31.1
2023-11-11 05:56:17,A230398,1,1,71,30
2023-11-11 05:55:43,A230383,122,50,70,30
2023-11-11 05:56:13,A230626,89,35,76,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 05:55:28,A364435,99,39,69,29.4
2023-11-11 05:54:37,A358570,88,30,67,30
2023-11-11 05:51:43,A06487,97,36,82,30.5
2023-11-11 06:56:18,A230398,3,1,70,30.5
2023-11-11 06:53:44,A230383,109,44,68,30.5
2023-11-11 06:56:14,A230626,96,38,73,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 06:55:29,A364435,138,55,68,30
2023-11-11 06:56:38,A358570,134,53,67,30
2023-11-11 06:51:45,A06487,140,54,81,31.1
2023-11-11 07:56:20,A230398,14,4,69,30.5
2023-11-11 07:55:45,A230383,87,30,65,31.1
2023-11-11 07:56:15,A230626,74,25,70,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 07:55:31,A364435,138,55,64,31.1
2023-11-11 07:56:39,A358570,121,49,64,30.5
2023-11-11 07:45:49,A06487,104,40,74,32.2
2023-11-11 08:52:21,A230398,1,0,57,33.8
2023-11-11 08:51:46,A230383,93,34,58,32.7
2023-11-11 08:52:17,A230626,67,21,64,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 08:49:31,A364435,77,23,59,32.2
2023-11-11 08:50:40,A358570,66,19,62,31.1
2023-11-11 08:53:48,A06487,68,20,70,32.7
2023-11-11 09:54:22,A230398,3,1,48,36.09
2023-11-11 09:53:47,A230383,120,48,54,33.3
2023-11-11 09:54:18,A230626,73,23,55,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 09:53:32,A364435,83,26,57,32.2
2023-11-11 09:54:41,A358570,92,32,59,31.6
2023-11-11 09:57:51,A06487,72,21,68,33.3
2023-11-11 10:56:23,A230398,4,1,48,35.5
2023-11-11 10:55:48,A230383,104,40,43,37.2
2023-11-11 10:56:23,A230626,95,35,53,33.8
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 10:55:33,A364435,83,26,53,33.3
2023-11-11 10:54:42,A358570,70,21,58,31.6
2023-11-11 10:45:51,A06487,60,16,64,33.3
2023-11-11 11:54:25,A230398,1,0,47,36.09
2023-11-11 11:55:49,A230383,116,46,31,44.4
2023-11-11 11:54:20,A230626,106,42,52,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 11:55:34,A364435,101,38,50,34.4
2023-11-11 11:54:43,A358570,99,36,51,32.2
2023-11-11 11:47:09,A06487,90,30,62,34.4
2023-11-11 12:56:26,A230398,3,1,44,36.59
2023-11-11 12:55:50,A230383,106,41,29,44.4
2023-11-11 12:56:33,A230626,106,43,48,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 12:55:36,A364435,124,50,47,35.5
2023-11-11 12:52:44,A358570,114,44,52,33.3
2023-11-11 12:53:05,A06487,120,47,58,35
2023-11-11 13:56:27,A230398,10,3,44,36.59
2023-11-11 13:55:51,A230383,107,41,28,45
2023-11-11 13:56:23,A230626,91,34,46,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 13:55:36,A364435,107,41,46,35
2023-11-11 13:54:45,A358570,102,39,51,33.3
2023-11-11 13:50:29,A06487,104,40,55,35
2023-11-11 14:56:28,A230398,2,0,43,36.09
2023-11-11 14:55:52,A230383,98,37,26,46.1
2023-11-11 14:56:24,A230626,86,29,47,35.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 14:55:37,A364435,100,38,45,36.09
2023-11-11 14:56:46,A358570,95,33,50,33.8
2023-11-11 14:56:30,A06487,96,33,54,35.5
2023-11-11 15:54:30,A230398,1,0,46,35.5
2023-11-11 15:55:53,A230383,100,38,29,43.8
2023-11-11 15:56:25,A230626,83,28,48,34.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-07 19:26:52,A231934,138,55,92,27.7
2023-11-11 15:55:39,A364435,100,37,47,35.5
2023-11-11 15:54:47,A358570,97,35,52,33.3
2023-11-11 15:54:31,A06487,87,28,56,35
2023-11-11 16:56:31,A230398,13,3,49,34.4
2023-11-11 16:55:54,A230383,118,48,42,36.59
2023-11-11 16:54:35,A230626,108,45,53,33.3
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 16:56:39,A231934,106,41,66,33.8
2023-11-11 16:55:40,A364435,110,44,50,33.8
2023-11-11 16:56:48,A358570,102,39,53,32.7
2023-11-11 16:56:31,A06487,97,36,58,35
2023-11-11 17:56:34,A230398,15,3,52,33.3
2023-11-11 17:55:55,A230383,130,52,49,34.4
2023-11-11 17:56:27,A230626,121,51,56,32.2
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 17:56:40,A231934,89,31,70,32.7
2023-11-11 17:55:50,A364435,111,44,53,32.7
2023-11-11 17:56:49,A358570,100,37,53,32.7
2023-11-11 17:56:35,A06487,102,39,60,33.8
2023-11-11 18:56:35,A230398,72,26,55,32.7
2023-11-11 18:55:56,A230383,129,52,53,32.7
2023-11-11 18:56:29,A230626,113,48,59,31.6
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 18:56:42,A231934,103,40,74,32.2
2023-11-11 18:55:51,A364435,105,41,55,32.2
2023-11-11 18:56:50,A358570,140,54,55,32.2
2023-11-11 18:56:36,A06487,110,43,63,33.3
2023-11-11 19:54:37,A230398,10,2,57,32.2
2023-11-11 19:53:57,A230383,131,53,56,32.2
2023-11-11 19:54:32,A230626,114,48,62,31.1
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 19:54:43,A231934,100,39,80,31.1
2023-11-11 19:54:01,A364435,111,44,57,31.6
2023-11-11 19:54:51,A358570,98,37,57,32.2
2023-11-11 19:54:34,A06487,105,40,67,32.7
2023-11-11 20:54:41,A230398,8,2,61,31.6
2023-11-11 20:53:58,A230383,139,55,59,31.6
2023-11-11 20:52:34,A230626,111,47,67,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 20:54:44,A231934,89,31,89,29.4
2023-11-11 20:54:02,A364435,115,46,61,31.1
2023-11-11 20:54:52,A358570,109,43,60,31.6
2023-11-11 20:52:36,A06487,116,47,72,32.2
2023-11-11 21:56:41,A230398,16,4,65,31.1
2023-11-11 21:53:59,A230383,127,52,64,31.1
2023-11-11 21:56:35,A230626,119,51,69,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 21:56:45,A231934,88,32,93,30.5
2023-11-11 21:56:04,A364435,102,40,64,31.1
2023-11-11 21:56:53,A358570,93,32,62,31.1
2023-11-11 21:52:38,A06487,105,41,73,32.2
2023-11-11 22:56:43,A230398,12,3,65,31.1
2023-11-11 22:56:00,A230383,136,54,65,30.5
2023-11-11 22:56:36,A230626,119,50,71,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 22:56:46,A231934,85,30,96,30.5
2023-11-11 22:54:08,A364435,108,42,65,30.5
2023-11-11 22:56:54,A358570,95,35,63,31.1
2023-11-11 22:56:44,A06487,100,38,75,31.6
2023-11-11 23:54:43,A230398,81,31,67,30.5
2023-11-11 23:56:02,A230383,153,59,68,30
2023-11-11 23:56:37,A230626,131,54,72,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-11 23:54:47,A231934,97,37,97,30
2023-11-11 23:56:17,A364435,96,36,66,30.5
2023-11-11 23:54:55,A358570,86,28,64,31.1
2023-11-11 23:56:42,A06487,88,30,77,31.6
2023-11-12 00:56:44,A230398,8,2,66,31.1
2023-11-12 00:56:03,A230383,133,54,67,30.5
2023-11-12 00:56:40,A230626,130,54,71,30.5
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 00:56:49,A231934,102,40,95,30.5
2023-11-12 00:54:18,A364435,125,51,66,30.5
2023-11-12 00:56:55,A358570,108,42,64,30.5
2023-11-12 00:52:41,A06487,113,45,77,31.6
2023-11-12 01:54:46,A230398,18,4,67,31.1
2023-11-12 01:54:04,A230383,128,52,67,30
2023-11-12 01:54:40,A230626,122,52,73,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 01:54:50,A231934,94,35,93,30.5
2023-11-12 01:54:19,A364435,99,38,66,30.5
2023-11-12 01:54:56,A358570,88,30,63,30.5
2023-11-12 01:49:46,A06487,97,37,76,31.6
2023-11-12 02:54:47,A230398,11,3,68,30.5
2023-11-12 02:56:05,A230383,123,51,67,30.5
2023-11-12 02:52:41,A230626,117,50,74,30
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 02:54:51,A231934,76,24,94,30
2023-11-12 02:54:19,A364435,88,30,66,30
2023-11-12 02:54:57,A358570,74,22,64,30.5
2023-11-12 02:57:47,A06487,95,35,76,31.6
2023-11-12 03:54:48,A230398,21,5,68,30.5
2023-11-12 03:56:06,A230383,115,47,69,30
2023-11-12 03:54:42,A230626,111,47,75,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 03:54:52,A231934,72,22,94,30
2023-11-12 03:54:33,A364435,97,36,66,30
2023-11-12 03:54:58,A358570,93,34,65,30.5
2023-11-12 03:57:48,A06487,108,42,78,31.1
2023-11-12 04:56:50,A230398,0,0,68,30.5
2023-11-12 04:56:06,A230383,122,50,68,30
2023-11-12 04:56:43,A230626,92,35,75,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 04:56:53,A231934,73,24,97,30
2023-11-12 04:54:39,A364435,116,46,67,30
2023-11-12 04:53:01,A358570,102,39,66,30
2023-11-12 04:49:55,A06487,122,49,79,31.1
2023-11-12 05:54:51,A230398,6,1,67,30.5
2023-11-12 05:54:07,A230383,99,37,68,30
2023-11-12 05:54:44,A230626,87,30,74,29.4
2023-10-13 13:53:59,A230443,85,30,52,31.1
2023-11-12 05:54:54,A231934,86,30,99,30
2023-11-12 05:54:40,A364435,126,51,68,30
2023-11-12 05:55:00,A358570,117,46,66,30
2023-11-12 05:45:49,A06487,128,51,79,31.1
2023-11-12 06:54:52,A230398,4,1,66,31.1
2023-11-12 06:56:08,A230383,121,50,67,30.5
