Tstamp,station_ID,pm25,pm10,h,t
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 03:56:16,A364435,143,56,70,29.4
2023-08-24 03:57:01,A358570,137,54,71,29.4
2023-08-24 03:56:53,A06487,132,52,79,31.6
2023-08-24 04:54:58,A230398,5,1,65,31.6
2023-08-24 04:55:05,A230383,109,43,100,187.2
2023-08-24 04:54:36,A230626,92,33,69,30.5
2023-08-24 04:53:44,A230443,150,56,69,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 04:56:22,A364435,115,46,71,27.2
2023-08-24 05:55:00,A230398,13,3,66,31.6
2023-08-24 05:57:06,A230383,150,57,100,187.2
2023-08-24 05:56:37,A230626,115,47,69,30.5
2023-08-24 05:57:47,A230443,110,44,70,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 05:56:17,A364435,71,21,71,28.8
2023-08-24 05:57:03,A358570,81,25,70,28.8
2023-08-24 05:56:55,A06487,97,35,79,31.1
2023-08-24 06:55:03,A230398,5,1,62,32.2
2023-08-24 06:55:07,A230383,132,53,100,187.2
2023-08-24 06:54:38,A230626,103,42,68,30.5
2023-08-24 06:53:47,A230443,93,35,70,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 06:56:27,A364435,94,34,69,29.4
2023-08-24 06:57:04,A358570,84,27,70,29.4
2023-08-24 06:56:56,A06487,70,20,79,31.1
2023-08-24 07:55:04,A230398,1,0,61,32.7
2023-08-24 07:53:08,A230383,132,53,100,187.2
2023-08-24 08:55:07,A230398,2,0,61,32.7
2023-08-24 08:55:11,A230383,129,52,100,187.2
2023-08-24 08:54:40,A230626,118,49,62,32.2
2023-08-24 08:55:11,A230443,111,45,67,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 08:54:29,A364435,75,23,64,31.1
2023-08-24 08:55:06,A358570,72,21,68,30
2023-08-24 08:54:58,A06487,66,19,77,31.6
2023-08-24 09:55:09,A230398,73,25,59,33.3
2023-08-24 09:55:15,A230383,128,52,100,187.2
2023-08-24 09:56:41,A230626,118,48,55,33.8
2023-08-24 09:45:21,A230443,86,32,65,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 09:56:30,A364435,98,37,60,32.7
2023-08-24 09:55:07,A358570,88,30,64,31.6
2023-08-24 09:56:59,A06487,80,25,71,33.3
2023-08-24 10:57:11,A230398,81,30,57,34.4
2023-08-24 10:57:15,A230383,154,59,100,187.2
2023-08-24 10:56:42,A230626,123,51,52,35
2023-08-24 10:55:53,A230443,83,30,61,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 10:56:31,A364435,94,34,57,33.3
2023-08-24 10:57:08,A358570,98,36,64,31.6
2023-08-24 10:57:00,A06487,88,29,70,33.8
2023-08-24 11:37:11,A230398,8,2,52,36.59
2023-08-24 11:41:16,A230383,122,49,100,187.2
2023-08-24 11:38:42,A230626,105,42,49,36.59
2023-08-24 12:57:13,A230398,68,23,52,36.09
2023-08-24 12:57:17,A230383,157,61,100,187.2
2023-08-24 12:55:52,A230626,93,33,49,36.59
2023-08-24 12:55:59,A230443,94,35,52,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 12:56:34,A364435,120,48,51,36.09
2023-08-24 12:57:10,A358570,111,43,59,33.8
2023-08-24 12:57:14,A06487,106,40,66,35.5
2023-08-24 13:55:14,A230398,70,24,52,36.09
2023-08-24 14:57:18,A230398,2,0,51,36.09
2023-08-24 14:57:19,A230383,127,51,100,187.2
2023-08-24 14:55:54,A230626,102,39,45,37.2
2023-08-24 14:50:23,A230443,86,31,51,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 14:56:45,A364435,111,43,50,36.59
2023-08-24 14:57:12,A358570,117,45,57,33.8
2023-08-24 14:57:04,A06487,108,42,62,36.09
2023-08-24 16:57:22,A230398,60,17,55,33.8
2023-08-24 16:57:21,A230383,101,37,100,187.2
2023-08-24 16:55:56,A230626,76,24,52,35
2023-08-24 16:54:17,A230443,75,26,56,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 16:56:47,A364435,108,42,55,34.4
2023-08-24 16:57:17,A358570,116,46,59,33.3
2023-08-24 16:57:06,A06487,90,29,66,35
2023-08-24 17:55:26,A230398,51,12,57,33.3
2023-08-24 17:55:22,A230383,116,46,100,187.2
2023-08-24 17:55:57,A230626,79,26,55,33.8
2023-08-24 17:56:22,A230443,71,22,56,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 17:56:48,A364435,125,50,57,33.8
2023-08-24 17:57:15,A358570,123,49,60,32.7
2023-08-24 17:57:07,A06487,99,37,66,33.3
2023-08-24 18:55:26,A230398,5,1,56,33.3
2023-08-24 18:57:24,A230383,90,32,100,187.2
2023-08-24 18:55:58,A230626,69,21,57,32.7
2023-08-24 18:56:23,A230443,78,27,56,22.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 18:56:48,A364435,88,30,55,33.3
2023-08-24 18:57:16,A358570,85,28,59,32.2
2023-08-24 18:57:08,A06487,86,28,64,34.4
2023-08-24 19:55:27,A230398,4,1,56,33.8
2023-08-24 19:55:24,A230383,99,37,100,187.2
2023-08-24 19:54:00,A230626,70,21,58,32.7
2023-08-24 19:52:27,A230443,62,18,57,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 19:52:49,A364435,107,42,58,33.3
2023-08-24 19:55:17,A358570,98,36,60,32.2
2023-08-24 20:55:28,A230398,3,1,57,33.8
2023-08-24 20:55:26,A230383,96,35,100,187.2
2023-08-24 20:54:01,A230626,79,27,59,33.3
2023-08-24 21:57:30,A230398,5,1,58,33.8
2023-08-24 21:57:27,A230383,111,43,100,187.2
2023-08-24 21:58:02,A230626,101,41,61,33.3
2023-08-24 21:56:37,A230443,100,40,60,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 22:55:31,A230398,16,4,60,33.3
2023-08-24 22:55:28,A230383,129,52,100,187.2
2023-08-24 22:54:03,A230626,124,52,61,33.3
2023-08-24 22:54:33,A230443,84,31,61,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 22:54:52,A364435,76,23,61,32.7
2023-08-24 22:55:20,A358570,85,27,65,30
2023-08-24 22:55:12,A06487,76,22,74,32.7
2023-08-24 23:55:33,A230398,76,27,66,32.7
2023-08-24 23:55:29,A230383,126,50,100,187.2
2023-08-24 23:56:04,A230626,119,50,63,32.7
2023-08-24 23:55:37,A230443,97,38,62,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-24 23:56:54,A364435,76,23,61,31.6
2023-08-24 23:57:22,A358570,76,23,66,31.1
2023-08-24 23:57:13,A06487,54,13,76,32.7
2023-08-25 00:55:34,A230398,67,21,67,32.2
2023-08-25 00:55:30,A230383,138,54,100,187.2
2023-08-25 00:56:06,A230626,119,49,65,32.7
2023-08-25 00:55:41,A230443,70,22,63,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 00:54:55,A364435,65,19,66,31.1
2023-08-25 00:53:23,A358570,64,17,66,31.1
2023-08-25 00:55:14,A06487,62,17,77,32.7
2023-08-25 01:55:35,A230398,42,10,67,31.1
2023-08-25 01:55:31,A230383,99,37,100,187.2
2023-08-25 01:56:06,A230626,102,40,66,32.2
2023-08-25 01:55:40,A230443,74,25,66,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 01:54:56,A364435,81,25,67,31.1
2023-08-25 01:55:24,A358570,79,24,67,31.1
2023-08-25 01:55:16,A06487,78,25,79,32.2
2023-08-25 02:55:37,A230398,33,8,68,30.5
2023-08-25 02:55:32,A230383,89,31,100,187.2
2023-08-25 02:56:07,A230626,89,32,65,31.6
2023-08-25 02:55:42,A230443,71,23,67,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 02:56:57,A364435,82,26,66,31.1
2023-08-25 02:55:25,A358570,77,23,66,31.1
2023-08-25 02:57:17,A06487,72,21,79,32.2
2023-08-25 03:55:41,A230398,53,14,69,30.5
2023-08-25 03:57:33,A230383,95,35,100,187.2
2023-08-25 03:56:09,A230626,86,30,66,31.6
2023-08-25 03:55:43,A230443,61,18,68,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 04:55:44,A230398,78,28,70,30.5
2023-08-25 04:55:34,A230383,121,49,100,187.2
2023-08-25 04:56:09,A230626,111,46,68,31.1
2023-08-25 04:55:44,A230443,70,22,68,31.1
2023-08-25 05:55:44,A230398,68,23,72,30.5
2023-08-25 05:55:35,A230383,116,46,100,187.2
2023-08-25 05:56:11,A230626,86,31,68,31.1
2023-08-25 05:55:45,A230443,71,24,68,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 05:55:00,A364435,90,31,71,30
2023-08-25 05:55:28,A358570,87,29,68,30.5
2023-08-25 05:55:20,A06487,87,28,81,31.6
2023-08-25 06:55:46,A230398,1,0,68,31.6
2023-08-25 06:55:36,A230383,117,47,100,187.2
2023-08-25 06:56:12,A230626,97,38,66,31.6
2023-08-25 06:55:46,A230443,89,33,68,28.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 06:55:10,A364435,114,46,69,30
2023-08-25 06:55:29,A358570,103,40,67,30.5
2023-08-25 06:55:21,A06487,101,39,79,31.6
2023-08-25 07:55:49,A230398,7,1,67,31.6
2023-08-25 07:55:37,A230383,126,51,100,187.2
2023-08-25 07:54:13,A230626,101,43,62,32.7
2023-08-25 07:56:31,A230443,97,38,65,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 07:55:10,A364435,81,26,64,31.6
2023-08-25 07:55:30,A358570,84,26,65,31.1
2023-08-25 07:55:22,A06487,71,21,76,32.2
2023-08-25 08:55:49,A230398,12,3,65,32.7
2023-08-25 08:55:38,A230383,145,56,100,187.2
2023-08-25 08:56:14,A230626,118,50,59,33.3
2023-08-25 08:56:20,A230443,97,38,63,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 08:55:22,A364435,85,28,62,32.2
2023-08-25 08:55:32,A358570,91,31,65,31.1
2023-08-25 08:55:23,A06487,89,29,75,32.7
2023-08-25 09:55:51,A230398,17,4,62,33.3
2023-08-25 09:55:39,A230383,151,58,100,187.2
2023-08-25 09:56:15,A230626,115,48,55,34.4
2023-08-25 09:54:27,A230443,103,40,61,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 09:55:23,A364435,109,43,58,33.8
2023-08-25 09:55:33,A358570,143,56,66,31.6
2023-08-25 09:55:24,A06487,93,33,70,33.8
2023-08-25 10:55:53,A230398,5,1,54,36.09
2023-08-25 10:55:40,A230383,135,53,100,187.2
2023-08-25 10:56:16,A230626,117,49,52,36.09
2023-08-25 10:48:22,A230443,111,46,60,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 10:55:24,A364435,150,56,56,33.8
2023-08-25 10:55:34,A358570,146,56,62,32.7
2023-08-25 10:55:25,A06487,145,56,70,34.4
2023-08-25 11:55:55,A230398,7,2,53,36.09
2023-08-25 11:55:41,A230383,152,58,100,187.2
2023-08-25 11:56:17,A230626,114,46,46,37.7
2023-08-25 11:56:29,A230443,110,44,56,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 11:55:25,A364435,141,55,52,35.5
2023-08-25 11:55:37,A358570,146,56,61,33.3
2023-08-25 11:55:26,A06487,137,53,68,35
2023-08-25 12:55:57,A230398,85,33,54,35.5
2023-08-25 12:55:42,A230383,130,52,100,187.2
2023-08-25 12:54:17,A230626,103,41,47,37.7
2023-08-25 12:54:38,A230443,103,41,55,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 12:55:26,A364435,138,54,50,36.59
2023-08-25 12:55:36,A358570,138,53,58,33.8
2023-08-25 12:57:27,A06487,132,52,64,35.5
2023-08-25 13:53:59,A230398,71,25,52,36.09
2023-08-25 13:53:43,A230383,121,48,100,187.2
2023-08-25 13:54:18,A230626,93,34,46,37.7
2023-08-25 13:54:36,A230443,75,25,51,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 14:54:00,A230398,10,2,49,36.59
2023-08-25 14:53:45,A230383,114,45,100,187.2
2023-08-25 14:54:19,A230626,93,34,44,38.3
2023-08-25 14:52:41,A230443,91,35,50,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 14:53:28,A364435,112,44,46,36.59
2023-08-25 14:53:39,A358570,125,49,55,35
2023-08-25 14:53:29,A06487,102,38,61,36.59
2023-08-25 15:56:04,A230398,8,2,52,36.09
2023-08-25 15:57:46,A230383,154,59,100,187.2
2023-08-25 15:56:20,A230626,114,47,46,37.7
2023-08-25 15:56:36,A230443,89,33,52,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 15:57:29,A364435,118,47,49,37.2
2023-08-25 15:57:40,A358570,132,52,56,35
2023-08-25 15:57:30,A06487,104,39,61,36.59
2023-08-25 16:54:06,A230398,81,30,57,35
2023-08-25 16:53:47,A230383,152,58,100,187.2
2023-08-25 16:54:21,A230626,119,49,51,36.09
2023-08-25 16:54:42,A230443,95,37,54,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 16:55:30,A364435,116,46,55,35.5
2023-08-25 16:51:41,A358570,135,53,59,33.8
2023-08-25 16:55:31,A06487,120,47,65,36.09
2023-08-25 17:54:09,A230398,61,18,60,34.4
2023-08-25 17:55:49,A230383,106,41,100,187.2
2023-08-25 17:54:23,A230626,76,24,58,34.4
2023-08-25 17:54:46,A230443,59,16,59,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 17:55:31,A364435,87,29,65,31.6
2023-08-25 17:55:42,A358570,90,30,66,32.2
2023-08-25 17:55:32,A06487,75,23,76,33.8
2023-08-25 18:56:11,A230398,0,0,61,34.4
2023-08-25 18:55:49,A230383,110,43,100,187.2
2023-08-25 18:56:24,A230626,95,36,62,33.8
2023-08-25 18:56:34,A230443,69,22,61,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 18:55:32,A364435,91,32,69,32.2
2023-08-25 18:55:43,A358570,102,38,73,31.1
2023-08-25 18:53:33,A06487,100,37,81,33.3
2023-08-25 19:56:12,A230398,54,14,60,33.8
2023-08-25 19:55:50,A230383,95,34,100,187.2
2023-08-25 19:56:25,A230626,77,25,64,33.3
2023-08-25 19:52:28,A230443,65,20,63,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 19:55:42,A364435,92,33,67,32.7
2023-08-25 19:55:44,A358570,103,38,73,31.6
2023-08-25 19:55:34,A06487,87,28,81,33.3
2023-08-25 20:56:15,A230398,7,2,64,33.8
2023-08-25 20:55:51,A230383,103,39,100,187.2
2023-08-25 20:56:26,A230626,76,25,65,33.3
2023-08-25 20:56:41,A230443,62,18,64,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 20:55:42,A364435,82,25,66,32.7
2023-08-25 20:55:45,A358570,89,29,72,31.6
2023-08-25 20:55:36,A06487,78,24,81,33.3
2023-08-25 21:54:19,A230398,63,19,63,33.8
2023-08-25 21:53:52,A230383,106,41,100,187.2
2023-08-25 21:54:27,A230626,75,26,66,33.3
2023-08-25 21:54:48,A230443,59,16,64,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 21:45:43,A364435,78,24,67,32.7
2023-08-25 21:53:47,A358570,80,25,72,31.6
2023-08-25 21:53:37,A06487,71,21,81,33.3
2023-08-25 22:54:20,A230398,69,23,64,33.8
2023-08-25 22:53:53,A230383,104,40,100,187.2
2023-08-25 22:54:28,A230626,80,26,67,33.3
2023-08-25 22:54:48,A230443,56,14,65,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 22:49:47,A364435,82,26,66,33.3
2023-08-25 22:55:47,A358570,89,29,72,31.6
2023-08-25 22:55:38,A06487,81,25,83,33.3
2023-08-25 23:54:23,A230398,1,0,65,33.8
2023-08-25 23:53:54,A230383,121,49,100,187.2
2023-08-25 23:54:29,A230626,96,37,68,33.3
2023-08-25 23:54:49,A230443,73,25,66,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-25 23:55:50,A364435,93,33,68,32.7
2023-08-25 23:55:48,A358570,94,34,71,31.6
2023-08-25 23:55:39,A06487,86,28,83,33.3
2023-08-26 00:56:24,A230398,66,21,67,33.3
2023-08-26 00:55:56,A230383,117,47,100,187.2
2023-08-26 00:56:30,A230626,99,40,67,33.3
2023-08-26 00:56:49,A230443,51,13,64,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 00:55:49,A364435,50,12,69,30.5
2023-08-26 01:52:25,A230398,8,2,67,32.7
2023-08-26 01:55:57,A230383,96,34,100,187.2
2023-08-26 01:56:32,A230626,61,18,64,32.2
2023-08-26 01:56:50,A230443,67,21,72,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 01:56:02,A364435,33,8,71,30
2023-08-26 01:55:50,A358570,47,11,71,30
2023-08-26 01:55:41,A06487,32,7,84,31.1
2023-08-26 02:54:27,A230398,3,2,67,32.7
2023-08-26 02:55:57,A230383,73,22,100,187.2
2023-08-26 02:54:33,A230626,56,16,74,30
2023-08-26 02:54:51,A230443,23,6,73,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 02:54:03,A364435,52,13,71,30.5
2023-08-26 02:55:51,A358570,51,12,72,30
2023-08-26 02:55:42,A06487,55,14,85,31.1
2023-08-26 03:54:27,A230398,54,14,72,31.6
2023-08-26 03:55:58,A230383,94,33,100,187.2
2023-08-26 03:54:34,A230626,73,23,79,30
2023-08-26 03:54:52,A230443,53,15,75,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 03:56:04,A364435,66,19,70,30.5
2023-08-26 03:57:52,A358570,69,20,72,29.4
2023-08-26 03:57:43,A06487,81,26,85,31.1
2023-08-26 04:54:32,A230398,45,10,67,32.2
2023-08-26 04:55:59,A230383,71,21,100,187.2
2023-08-26 04:54:35,A230626,39,10,75,30
2023-08-26 04:54:53,A230443,57,15,75,29.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 04:56:06,A364435,62,17,69,30
2023-08-26 04:55:54,A358570,66,18,71,28.3
2023-08-26 04:55:44,A06487,64,17,84,31.1
2023-08-26 05:56:32,A230398,0,0,66,31.6
2023-08-26 05:56:00,A230383,89,31,100,187.2
2023-08-26 05:54:37,A230626,65,20,77,30.5
2023-08-26 05:54:54,A230443,68,21,74,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 05:56:16,A364435,139,55,70,30
2023-08-26 05:55:54,A358570,137,54,72,29.4
2023-08-26 05:55:46,A06487,132,52,84,31.1
2023-08-26 06:52:33,A230398,4,1,67,32.2
2023-08-26 06:54:01,A230383,112,44,100,187.2
2023-08-26 06:52:38,A230626,74,23,73,31.1
2023-08-26 06:52:55,A230443,99,39,73,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 06:52:29,A364435,130,52,73,29.4
2023-08-26 06:53:55,A358570,134,53,72,30
2023-08-26 06:53:47,A06487,156,60,84,31.6
2023-08-26 07:56:35,A230398,61,16,63,33.3
2023-08-26 07:56:02,A230383,119,47,100,187.2
2023-08-26 07:56:39,A230626,98,38,65,33.3
2023-08-26 07:54:56,A230443,97,39,70,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 07:54:30,A364435,153,58,68,31.6
2023-08-26 07:55:56,A358570,155,60,71,30.5
2023-08-26 07:55:48,A06487,161,63,82,32.2
2023-08-26 08:56:36,A230398,8,2,60,35
2023-08-26 08:56:04,A230383,127,51,100,187.2
2023-08-26 08:56:40,A230626,115,48,61,34.4
2023-08-26 08:55:06,A230443,110,44,66,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 08:56:31,A364435,146,56,66,31.6
2023-08-26 08:55:57,A358570,151,57,69,31.1
2023-08-26 08:55:49,A06487,139,54,79,33.3
2023-08-26 09:56:38,A230398,2,0,55,36.09
2023-08-26 09:56:04,A230383,120,48,100,187.2
2023-08-26 09:56:41,A230626,106,43,58,35.5
2023-08-26 09:57:07,A230443,102,40,64,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 09:56:38,A364435,132,52,60,33.8
2023-08-26 09:55:58,A358570,152,57,66,32.2
2023-08-26 09:55:50,A06487,127,51,75,34.4
2023-08-26 10:56:39,A230398,16,3,55,36.59
2023-08-26 10:56:06,A230383,127,51,100,187.2
2023-08-26 10:56:43,A230626,107,42,53,36.59
2023-08-26 10:57:11,A230443,500,478,60,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 10:56:39,A364435,134,53,59,34.4
2023-08-26 10:55:59,A358570,136,53,65,33.3
2023-08-26 10:55:51,A06487,132,52,70,35.5
2023-08-26 11:56:40,A230398,8,2,53,37.2
2023-08-26 11:56:07,A230383,134,53,100,187.2
2023-08-26 11:56:43,A230626,110,44,52,37.2
2023-08-26 11:57:12,A230443,97,37,57,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 11:56:40,A364435,128,51,56,35
2023-08-26 11:56:00,A358570,135,53,62,33.8
2023-08-26 11:55:52,A06487,123,49,68,36.59
2023-08-26 12:54:42,A230398,6,1,53,37.2
2023-08-26 12:54:08,A230383,145,55,100,187.2
2023-08-26 12:54:52,A230626,110,44,55,36.09
2023-08-26 12:55:15,A230443,89,33,58,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 12:56:51,A364435,132,52,55,36.09
2023-08-26 12:56:01,A358570,134,52,60,34.4
2023-08-26 12:55:53,A06487,123,49,65,36.59
2023-08-26 13:56:43,A230398,5,2,54,36.59
2023-08-26 13:56:09,A230383,127,51,100,187.2
2023-08-26 13:56:45,A230626,92,33,51,37.7
2023-08-26 13:55:15,A230443,84,31,59,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 13:56:52,A364435,114,44,53,37.2
2023-08-26 13:56:02,A358570,116,45,60,34.4
2023-08-26 13:55:54,A06487,106,41,64,37.2
2023-08-26 14:54:44,A230398,5,1,54,36.09
2023-08-26 14:54:10,A230383,114,45,100,187.2
2023-08-26 14:54:54,A230626,86,29,49,38.3
2023-08-26 14:53:18,A230443,76,26,58,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 14:54:53,A364435,104,40,52,37.2
2023-08-26 14:54:04,A358570,105,40,58,35
2023-08-26 14:53:55,A06487,94,33,63,36.59
2023-08-26 15:54:46,A230398,6,1,54,36.09
2023-08-26 15:54:11,A230383,120,48,100,187.2
2023-08-26 15:54:47,A230626,92,36,51,37.2
2023-08-26 15:53:19,A230443,75,26,58,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 15:54:54,A364435,89,30,54,36.09
2023-08-26 15:54:05,A358570,100,37,68,32.7
2023-08-26 15:55:57,A06487,86,28,71,35
2023-08-26 16:56:47,A230398,90,34,60,34.4
2023-08-26 16:56:12,A230383,130,52,100,187.2
2023-08-26 16:56:48,A230626,122,51,55,36.09
2023-08-26 16:57:21,A230443,109,43,58,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 16:56:55,A364435,101,38,56,35.5
2023-08-26 16:54:06,A358570,104,39,65,33.3
2023-08-26 16:55:58,A06487,95,34,71,35.5
2023-08-26 17:54:48,A230398,73,26,59,34.4
2023-08-26 17:54:13,A230383,144,54,100,187.2
2023-08-26 17:54:49,A230626,120,48,60,34.4
2023-08-26 17:49:23,A230443,97,37,60,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 17:54:56,A364435,124,50,59,33.8
2023-08-26 17:54:07,A358570,118,47,63,33.3
2023-08-26 17:55:59,A06487,112,44,71,35
2023-08-26 18:54:51,A230398,8,2,58,32.7
2023-08-26 18:54:14,A230383,54,13,100,187.2
2023-08-26 18:54:50,A230626,57,15,54,33.8
2023-08-26 18:55:35,A230443,58,16,57,25
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 18:55:07,A364435,18,4,56,33.3
2023-08-26 18:54:07,A358570,27,6,57,32.7
2023-08-26 18:54:00,A06487,24,5,65,34.4
2023-08-26 19:54:50,A230398,5,1,69,31.6
2023-08-26 19:54:15,A230383,94,33,100,187.2
2023-08-26 19:54:51,A230626,56,16,73,30.5
2023-08-26 19:55:26,A230443,28,6,68,30.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 19:57:08,A364435,38,9,65,31.6
2023-08-26 19:56:08,A358570,34,8,70,30
2023-08-26 19:56:01,A06487,22,5,77,32.2
2023-08-26 20:52:52,A230398,51,13,67,32.2
2023-08-26 20:54:16,A230383,116,46,100,187.2
2023-08-26 20:52:53,A230626,70,21,69,32.2
2023-08-26 20:53:27,A230443,64,19,70,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 20:53:09,A364435,88,30,66,32.2
2023-08-26 20:54:10,A358570,76,22,72,30
2023-08-26 20:54:02,A06487,57,14,80,32.2
2023-08-26 21:54:55,A230398,0,0,68,31.6
2023-08-26 21:54:17,A230383,84,28,100,187.2
2023-08-26 21:54:54,A230626,64,18,68,32.2
2023-08-26 22:54:56,A230398,9,2,66,31.6
2023-08-26 22:54:18,A230383,76,24,100,187.2
2023-08-26 22:54:55,A230626,56,15,68,31.6
2023-08-26 22:55:34,A230443,96,38,69,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 22:55:11,A364435,88,30,67,32.2
2023-08-26 22:54:12,A358570,76,23,72,31.1
2023-08-26 22:54:04,A06487,97,35,81,32.7
2023-08-26 23:54:58,A230398,7,2,65,31.6
2023-08-26 23:56:19,A230383,53,13,100,187.2
2023-08-26 23:56:55,A230626,23,6,66,31.6
2023-08-26 23:55:33,A230443,42,11,66,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-26 23:55:12,A364435,58,15,64,31.6
2023-08-26 23:56:13,A358570,62,17,69,30.5
2023-08-26 23:58:05,A06487,46,10,77,32.2
2023-08-27 00:54:59,A230398,14,3,63,31.6
2023-08-27 00:54:20,A230383,62,17,100,187.2
2023-08-27 00:54:56,A230626,21,6,65,31.6
2023-08-27 00:53:34,A230443,33,8,66,31.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 00:55:14,A364435,26,6,63,31.6
2023-08-27 00:56:14,A358570,39,9,69,30.5
2023-08-27 00:56:06,A06487,44,10,79,32.2
2023-08-27 01:55:02,A230398,63,18,65,31.6
2023-08-27 01:56:21,A230383,101,39,100,187.2
2023-08-27 01:56:57,A230626,86,31,67,31.6
2023-08-27 01:55:35,A230443,68,22,67,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 01:55:23,A364435,98,37,64,31.6
2023-08-27 01:54:15,A358570,93,32,69,30.5
2023-08-27 01:56:07,A06487,86,29,77,32.2
2023-08-27 02:55:04,A230398,78,28,69,31.6
2023-08-27 02:56:22,A230383,141,55,100,187.2
2023-08-27 02:54:58,A230626,113,46,71,31.6
2023-08-27 02:55:36,A230443,101,40,68,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-08-27 02:55:33,A364435,110,43,66,31.6
2023-08-27 02:56:16,A358570,99,36,69,30.5
2023-08-27 03:55:08,A230398,81,30,69,31.6
2023-08-27 03:56:24,A230383,134,53,100,187.2
2023-08-27 03:52:59,A230626,121,51,72,31.6
