Tstamp,station_ID,pm25,pm10,h,t
2024-03-06 08:56:05,A364435,250,133,64,26.1
2024-03-06 08:55:36,A358570,252,134,69,25
2024-03-06 08:54:24,A06487,229,120,88,27.2
2024-03-06 09:55:26,A230398,0,0,53,31.1
2024-03-06 09:55:42,A230383,210,109,49,31.6
2024-03-06 09:56:03,A230626,171,78,60,28.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 09:56:06,A364435,183,86,58,27.7
2024-03-06 09:55:44,A358570,184,86,64,26.1
2024-03-06 09:56:25,A06487,173,76,73,30
2024-03-06 10:55:27,A230398,0,0,51,31.1
2024-03-06 10:55:43,A230383,178,80,41,35
2024-03-06 10:56:03,A230626,163,70,54,30.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 10:56:07,A364435,180,83,55,28.8
2024-03-06 10:55:39,A358570,185,87,60,27.2
2024-03-06 10:56:26,A06487,170,72,67,31.1
2024-03-06 11:57:28,A230398,0,0,48,31.6
2024-03-06 11:57:44,A230383,163,66,35,37.2
2024-03-06 11:56:05,A230626,158,65,49,31.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 11:56:08,A364435,161,63,50,30
2024-03-06 11:57:40,A358570,160,63,56,28.3
2024-03-06 11:56:27,A06487,153,58,61,31.6
2024-03-06 12:55:29,A230398,30,7,51,30.5
2024-03-06 12:55:45,A230383,161,64,41,33.3
2024-03-06 12:56:06,A230626,146,58,48,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 12:56:09,A364435,157,60,48,30.5
2024-03-06 12:55:41,A358570,227,116,55,28.3
2024-03-06 12:54:28,A06487,152,58,62,31.1
2024-03-06 13:57:30,A230398,15,4,49,31.1
2024-03-06 13:55:46,A230383,155,60,31,39.4
2024-03-06 13:56:08,A230626,139,56,44,32.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 13:56:11,A364435,155,59,45,31.1
2024-03-06 13:55:42,A358570,155,60,53,28.8
2024-03-06 13:56:29,A06487,156,60,58,31.6
2024-03-06 14:57:32,A230398,0,0,45,31.6
2024-03-06 14:57:47,A230383,153,58,26,41.6
2024-03-06 14:56:08,A230626,134,56,41,32.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 14:48:21,A364435,155,59,44,31.1
2024-03-06 14:55:43,A358570,152,57,51,29.4
2024-03-06 14:56:30,A06487,142,55,55,31.6
2024-03-06 15:57:33,A230398,0,0,44,31.1
2024-03-06 15:57:48,A230383,152,58,27,40
2024-03-06 15:56:10,A230626,132,55,41,32.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 15:54:21,A364435,155,59,42,31.6
2024-03-06 15:57:44,A358570,154,59,50,28.8
2024-03-06 15:56:31,A06487,152,58,53,31.6
2024-03-06 16:55:34,A230398,0,0,45,31.1
2024-03-06 16:55:50,A230383,155,60,33,35
2024-03-06 16:56:11,A230626,135,55,43,31.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 16:56:31,A364435,161,63,42,31.6
2024-03-06 16:55:45,A358570,153,58,49,28.8
2024-03-06 16:56:32,A06487,163,66,52,31.6
2024-03-06 17:55:35,A230398,0,0,46,30.5
2024-03-06 17:55:50,A230383,170,72,41,31.6
2024-03-06 17:56:13,A230626,157,63,47,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 17:50:33,A364435,165,67,44,30.5
2024-03-06 17:55:46,A358570,155,59,51,28.3
2024-03-06 17:56:33,A06487,173,75,57,30.5
2024-03-06 18:55:36,A230398,0,0,51,30
2024-03-06 18:55:51,A230383,183,85,45,31.1
2024-03-06 18:54:13,A230626,171,77,51,30
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 18:54:51,A364435,170,73,45,30
2024-03-06 18:55:47,A358570,174,77,55,27.7
2024-03-06 18:54:34,A06487,175,76,64,30
2024-03-06 19:53:37,A230398,158,63,63,28.8
2024-03-06 19:53:52,A230383,193,98,59,28.8
2024-03-06 19:54:15,A230626,170,79,64,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 19:54:55,A364435,200,105,54,29.4
2024-03-06 19:53:48,A358570,196,100,60,27.7
2024-03-06 19:56:35,A06487,200,103,72,29.4
2024-03-06 20:55:39,A230398,0,0,62,27.2
2024-03-06 20:55:53,A230383,161,65,58,27.2
2024-03-06 20:56:17,A230626,142,58,61,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 20:54:56,A364435,170,74,59,27.7
2024-03-06 20:55:49,A358570,167,70,60,27.7
2024-03-06 20:56:36,A06487,165,68,78,28.8
2024-03-06 21:55:39,A230398,0,0,59,26.1
2024-03-06 21:55:54,A230383,155,60,58,26.1
2024-03-06 21:56:18,A230626,123,53,59,26.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 21:56:56,A364435,139,54,54,26.6
2024-03-06 21:55:49,A358570,134,53,54,26.6
2024-03-06 21:56:37,A06487,137,54,70,27.7
2024-03-06 22:55:41,A230398,0,0,58,26.1
2024-03-06 22:55:55,A230383,149,57,55,25.5
2024-03-06 22:56:20,A230626,116,50,57,26.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 22:56:57,A364435,129,52,53,26.6
2024-03-06 22:55:56,A358570,126,51,54,26.1
2024-03-06 22:56:38,A06487,125,51,67,27.2
2024-03-06 23:55:42,A230398,0,0,57,26.1
2024-03-06 23:55:56,A230383,150,58,53,26.1
2024-03-06 23:56:20,A230626,122,53,57,25.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-06 23:57:08,A364435,132,53,53,26.1
2024-03-06 23:55:55,A358570,131,52,54,26.1
2024-03-06 23:56:39,A06487,131,52,67,27.2
2024-03-07 00:53:43,A230398,0,0,57,25.5
2024-03-07 00:53:57,A230383,150,58,54,22.7
2024-03-07 00:54:21,A230626,129,54,58,25.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 00:51:09,A364435,131,53,53,26.1
2024-03-07 00:53:56,A358570,129,51,53,26.1
2024-03-07 00:56:40,A06487,130,52,65,27.2
2024-03-07 01:57:45,A230398,0,0,55,25.5
2024-03-07 01:55:58,A230383,142,56,55,25
2024-03-07 01:56:23,A230626,123,53,59,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 01:57:10,A364435,144,55,54,26.1
2024-03-07 01:55:57,A358570,140,55,54,25.5
2024-03-07 01:56:41,A06487,139,54,68,26.6
2024-03-07 02:55:46,A230398,0,0,56,25.5
2024-03-07 02:55:59,A230383,147,57,53,25
2024-03-07 02:56:23,A230626,122,52,59,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 02:37:10,A364435,134,53,54,26.1
2024-03-07 02:55:59,A358570,136,53,55,25.5
2024-03-07 02:54:42,A06487,133,53,69,26.6
2024-03-07 03:55:48,A230398,0,0,57,25.5
2024-03-07 03:56:00,A230383,150,58,54,25
2024-03-07 03:56:25,A230626,126,54,59,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 03:55:21,A364435,135,53,55,25.5
2024-03-07 03:55:59,A358570,131,52,55,25.5
2024-03-07 03:52:43,A06487,133,53,68,26.6
2024-03-07 04:55:49,A230398,0,0,55,25.5
2024-03-07 04:56:01,A230383,188,92,53,25.5
2024-03-07 04:56:26,A230626,127,54,58,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 04:57:22,A364435,145,55,54,25.5
2024-03-07 04:56:02,A358570,136,54,55,25.5
2024-03-07 04:56:44,A06487,153,59,69,26.6
2024-03-07 05:55:51,A230398,0,0,54,25.5
2024-03-07 05:56:02,A230383,160,64,53,25.5
2024-03-07 05:56:27,A230626,139,57,57,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 05:55:23,A364435,159,62,50,25.5
2024-03-07 05:56:01,A358570,164,66,52,25.5
2024-03-07 05:56:45,A06487,149,56,59,26.6
2024-03-07 06:55:54,A230398,0,0,46,25.5
2024-03-07 06:56:03,A230383,156,61,44,25
2024-03-07 06:56:29,A230626,132,55,48,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 06:51:24,A364435,168,71,47,24.4
2024-03-07 06:54:02,A358570,143,55,46,25
2024-03-07 06:54:46,A06487,144,56,55,26.1
2024-03-07 07:55:54,A230398,0,0,50,25.5
2024-03-07 07:56:04,A230383,154,59,43,25.5
2024-03-07 07:56:29,A230626,140,57,46,24.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 07:37:24,A364435,169,72,46,24.4
2024-03-07 07:56:02,A358570,158,62,46,25
2024-03-07 07:56:47,A06487,155,60,55,26.1
2024-03-07 08:55:55,A230398,7,1,46,26.1
2024-03-07 08:56:05,A230383,156,61,40,26.6
2024-03-07 08:56:30,A230626,131,54,43,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 08:57:37,A364435,168,72,47,23.8
2024-03-07 08:56:04,A358570,155,60,45,25
2024-03-07 08:56:48,A06487,151,57,54,26.1
2024-03-07 09:55:56,A230398,0,0,43,26.1
2024-03-07 09:56:06,A230383,162,65,39,27.2
2024-03-07 09:56:30,A230626,136,56,42,25.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 09:55:51,A364435,156,60,44,24.4
2024-03-07 09:56:05,A358570,155,60,44,25
2024-03-07 09:56:49,A06487,152,58,50,26.1
2024-03-07 10:55:57,A230398,0,0,43,26.6
2024-03-07 10:56:07,A230383,164,67,37,27.2
2024-03-07 10:56:31,A230626,150,59,41,26.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 10:09:51,A364435,162,65,43,24.4
2024-03-07 10:56:06,A358570,154,59,43,25.5
2024-03-07 10:54:50,A06487,155,60,49,26.6
2024-03-07 11:55:59,A230398,0,0,42,26.6
2024-03-07 11:56:08,A230383,163,66,35,29.4
2024-03-07 11:54:33,A230626,152,61,39,27.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 11:56:03,A364435,158,62,41,26.1
2024-03-07 11:56:07,A358570,162,65,42,25.5
2024-03-07 11:56:51,A06487,157,61,48,27.2
2024-03-07 12:56:00,A230398,0,0,42,27.2
2024-03-07 12:56:09,A230383,168,71,33,30.5
2024-03-07 12:56:35,A230626,154,61,39,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 12:56:04,A364435,163,66,40,26.6
2024-03-07 12:56:08,A358570,159,62,43,26.1
2024-03-07 12:56:52,A06487,156,60,48,27.2
2024-03-07 13:56:01,A230398,0,0,41,27.7
2024-03-07 13:56:10,A230383,170,72,32,31.1
2024-03-07 13:56:35,A230626,156,63,39,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 13:56:05,A364435,163,66,40,27.2
2024-03-07 13:56:09,A358570,162,64,42,26.6
2024-03-07 13:56:53,A06487,159,62,47,27.7
2024-03-07 14:56:02,A230398,0,0,41,27.7
2024-03-07 14:56:11,A230383,175,77,34,30
2024-03-07 14:56:36,A230626,159,65,39,28.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 14:56:06,A364435,168,70,39,28.3
2024-03-07 14:56:10,A358570,166,68,42,26.6
2024-03-07 14:56:54,A06487,160,63,47,28.3
2024-03-07 15:56:03,A230398,0,0,42,27.2
2024-03-07 15:52:12,A230383,176,78,38,28.3
2024-03-07 15:56:37,A230626,157,65,42,27.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 15:56:07,A364435,169,72,40,28.3
2024-03-07 15:56:11,A358570,167,70,44,26.6
2024-03-07 15:56:55,A06487,165,67,48,28.3
2024-03-07 16:56:04,A230398,0,0,44,26.6
2024-03-07 16:56:13,A230383,181,84,42,27.7
2024-03-07 16:56:38,A230626,170,77,46,26.6
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 16:56:09,A364435,174,77,43,27.2
2024-03-07 16:56:15,A358570,169,71,45,26.6
2024-03-07 16:56:58,A06487,168,70,51,28.3
2024-03-07 17:54:06,A230398,0,0,47,26.1
2024-03-07 17:54:14,A230383,184,88,46,26.1
2024-03-07 17:54:39,A230626,169,77,48,26.1
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 17:52:11,A364435,185,89,47,26.6
2024-03-07 17:54:13,A358570,180,83,47,26.6
2024-03-07 17:54:57,A06487,178,80,54,27.7
2024-03-07 18:56:07,A230398,0,0,49,26.1
2024-03-07 18:56:15,A230383,191,96,47,25.5
2024-03-07 18:54:59,A230626,175,84,50,25.5
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 18:56:12,A364435,183,87,48,26.1
2024-03-07 18:56:14,A358570,179,82,48,26.1
2024-03-07 18:54:58,A06487,174,77,56,27.2
2024-03-07 19:56:08,A230398,0,0,57,25.5
2024-03-07 19:56:17,A230383,190,97,58,25
2024-03-07 19:54:57,A230626,170,80,60,25
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 19:56:13,A364435,183,87,54,25.5
2024-03-07 19:56:15,A358570,201,104,54,24.4
2024-03-07 19:55:00,A06487,177,81,66,26.6
2024-03-07 20:56:10,A230398,0,0,58,25
2024-03-07 20:56:18,A230383,180,86,58,24.4
2024-03-07 20:54:58,A230626,166,74,60,24.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 20:56:14,A364435,186,91,55,25.5
2024-03-07 20:56:16,A358570,181,85,55,25.5
2024-03-07 20:55:01,A06487,181,85,70,26.1
2024-03-07 21:56:16,A230398,28,6,56,24.4
2024-03-07 21:56:19,A230383,169,74,57,23.8
2024-03-07 21:54:59,A230626,157,65,57,24.4
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 21:56:19,A364435,166,70,53,25
2024-03-07 21:56:17,A358570,164,67,53,25
2024-03-07 21:55:05,A06487,166,69,67,25.5
2024-03-07 22:54:17,A230398,0,0,56,24.4
2024-03-07 22:54:20,A230383,165,69,56,23.8
2024-03-07 22:55:01,A230626,152,61,57,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 22:54:25,A364435,159,63,53,25
2024-03-07 22:54:18,A358570,158,62,53,25
2024-03-07 22:55:06,A06487,157,61,65,25.5
2024-03-07 23:56:18,A230398,0,0,57,24.4
2024-03-07 23:56:21,A230383,162,67,58,23.3
2024-03-07 23:57:02,A230626,147,59,60,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-07 23:54:26,A364435,157,61,53,25
2024-03-07 23:54:19,A358570,156,60,53,25
2024-03-07 23:57:07,A06487,156,61,66,25.5
2024-03-08 00:54:20,A230398,0,0,58,24.4
2024-03-08 00:54:22,A230383,162,67,58,23.3
2024-03-08 00:55:03,A230626,149,59,60,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 00:54:38,A364435,158,62,54,24.4
2024-03-08 00:54:20,A358570,156,60,54,24.4
2024-03-08 00:57:08,A06487,156,60,68,25
2024-03-08 01:54:21,A230398,0,0,58,24.4
2024-03-08 01:54:23,A230383,161,65,58,20.5
2024-03-08 01:55:04,A230626,150,60,60,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 01:54:37,A364435,158,62,53,24.4
2024-03-08 01:52:21,A358570,157,61,53,24.4
2024-03-08 01:57:09,A06487,157,61,65,25
2024-03-08 02:58:22,A230398,0,0,56,23.8
2024-03-08 02:58:24,A230383,166,70,59,22.7
2024-03-08 02:57:05,A230626,153,63,61,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 02:58:38,A364435,161,64,53,24.4
2024-03-08 02:58:25,A358570,158,62,54,24.4
2024-03-08 02:57:10,A06487,159,62,66,25
2024-03-08 03:56:23,A230398,0,0,55,23.8
2024-03-08 03:56:25,A230383,168,72,57,22.7
2024-03-08 03:55:06,A230626,154,63,60,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 03:56:39,A364435,163,67,53,23.8
2024-03-08 03:56:23,A358570,161,65,53,24.4
2024-03-08 03:55:11,A06487,160,64,66,25
2024-03-08 04:56:25,A230398,17,4,58,23.8
2024-03-08 04:56:26,A230383,189,93,56,23.3
2024-03-08 04:57:07,A230626,154,62,59,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 04:52:41,A364435,165,69,52,24.4
2024-03-08 04:54:24,A358570,162,65,53,24.4
2024-03-08 04:53:12,A06487,162,66,65,25
2024-03-08 05:56:26,A230398,0,0,60,23.8
2024-03-08 05:56:26,A230383,172,76,58,22.7
2024-03-08 05:57:08,A230626,156,64,59,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 05:56:42,A364435,166,69,53,24.4
2024-03-08 05:56:28,A358570,163,66,52,23.8
2024-03-08 05:57:13,A06487,162,66,65,25
2024-03-08 06:56:29,A230398,0,0,58,23.8
2024-03-08 06:56:27,A230383,167,71,59,22.7
2024-03-08 06:57:09,A230626,158,66,62,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 06:56:44,A364435,167,71,52,24.4
2024-03-08 06:56:29,A358570,164,67,52,23.8
2024-03-08 06:57:14,A06487,163,66,64,25
2024-03-08 07:56:28,A230398,0,0,59,23.8
2024-03-08 07:56:28,A230383,174,78,58,23.3
2024-03-08 07:57:10,A230626,157,66,62,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 07:56:45,A364435,168,71,54,24.4
2024-03-08 07:56:30,A358570,163,67,55,24.4
2024-03-08 07:57:15,A06487,164,67,68,25
2024-03-08 08:54:29,A230398,0,0,58,23.8
2024-03-08 08:54:29,A230383,170,75,58,23.3
2024-03-08 08:55:11,A230626,157,65,60,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 08:54:46,A364435,167,71,53,24.4
2024-03-08 08:54:31,A358570,164,67,53,24.4
2024-03-08 08:55:16,A06487,165,68,65,25
2024-03-08 09:56:30,A230398,0,0,58,23.8
2024-03-08 09:56:31,A230383,183,88,54,24.4
2024-03-08 09:55:15,A230626,167,77,58,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 09:54:47,A364435,173,77,52,24.4
2024-03-08 09:54:32,A358570,171,74,53,23.8
2024-03-08 09:55:17,A06487,172,75,66,25
2024-03-08 10:54:32,A230398,0,0,55,23.8
2024-03-08 10:54:32,A230383,187,92,52,24.4
2024-03-08 10:55:18,A230626,172,80,56,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 10:54:52,A364435,181,85,55,23.3
2024-03-08 10:54:33,A358570,180,83,54,23.8
2024-03-08 10:55:18,A06487,172,76,65,25
2024-03-08 11:56:33,A230398,0,0,58,23.8
2024-03-08 11:56:34,A230383,194,100,56,23.8
2024-03-08 11:57:17,A230626,180,91,60,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 11:56:49,A364435,187,92,58,23.3
2024-03-08 11:56:34,A358570,187,92,59,22.7
2024-03-08 11:57:19,A06487,186,90,74,24.4
2024-03-08 12:56:34,A230398,0,0,61,23.8
2024-03-08 12:56:35,A230383,191,95,55,23.8
2024-03-08 12:57:18,A230626,173,81,59,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 12:56:51,A364435,186,90,57,23.3
2024-03-08 12:56:35,A358570,188,91,59,22.7
2024-03-08 12:57:20,A06487,182,86,72,24.4
2024-03-08 13:56:35,A230398,0,0,58,23.8
2024-03-08 13:56:36,A230383,191,96,51,24.4
2024-03-08 13:57:19,A230626,175,85,55,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 13:56:52,A364435,184,89,53,23.8
2024-03-08 13:56:36,A358570,180,84,54,22.7
2024-03-08 13:57:21,A06487,180,84,67,24.4
2024-03-08 14:56:36,A230398,0,0,54,24.4
2024-03-08 14:56:37,A230383,196,100,49,24.4
2024-03-08 14:57:20,A230626,176,86,55,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 14:57:02,A364435,183,87,50,24.4
2024-03-08 14:56:37,A358570,180,83,53,23.8
2024-03-08 14:57:22,A06487,182,85,64,25
2024-03-08 15:54:37,A230398,0,0,52,24.4
2024-03-08 15:54:38,A230383,192,97,49,24.4
2024-03-08 15:55:21,A230626,178,88,54,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 15:55:03,A364435,186,91,51,24.4
2024-03-08 15:54:38,A358570,183,86,52,23.8
2024-03-08 15:55:23,A06487,186,90,63,25
2024-03-08 16:56:38,A230398,0,0,56,23.8
2024-03-08 16:56:39,A230383,212,113,52,23.8
2024-03-08 16:55:24,A230626,178,88,54,23.8
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 16:55:03,A364435,194,98,49,23.8
2024-03-08 16:56:39,A358570,182,86,51,23.8
2024-03-08 16:55:24,A06487,180,84,61,25
2024-03-08 17:56:55,A230398,0,0,58,23.3
2024-03-08 17:56:40,A230383,235,127,58,22.7
2024-03-08 17:55:25,A230626,195,109,61,23.3
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 17:55:05,A364435,179,83,47,23.8
2024-03-08 17:54:40,A358570,185,87,51,23.8
2024-03-08 17:55:25,A06487,195,99,60,25
2024-03-08 18:56:41,A230398,0,0,59,23.3
2024-03-08 18:56:41,A230383,228,122,59,22.7
2024-03-08 18:55:26,A230626,196,109,63,22.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 18:57:18,A364435,182,86,48,23.8
2024-03-08 18:56:41,A358570,185,88,51,23.8
2024-03-08 18:53:26,A06487,220,118,61,24.4
2024-03-08 19:56:42,A230398,0,0,62,23.3
2024-03-08 19:56:42,A230383,233,125,62,20.5
2024-03-08 19:55:27,A230626,197,112,65,22.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 19:55:10,A364435,195,100,50,23.8
2024-03-08 19:54:42,A358570,195,99,50,21.6
2024-03-08 19:55:27,A06487,205,108,61,24.4
2024-03-08 20:56:44,A230398,0,0,61,23.3
2024-03-08 20:56:43,A230383,214,114,61,22.2
2024-03-08 20:57:41,A230626,186,99,64,22.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 20:57:10,A364435,205,109,52,23.8
2024-03-08 20:56:43,A358570,200,104,53,23.8
2024-03-08 20:57:28,A06487,203,107,66,24.4
2024-03-08 21:56:49,A230398,0,0,61,23.3
2024-03-08 21:56:44,A230383,209,112,61,22.2
2024-03-08 21:55:39,A230626,181,93,64,22.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 21:57:13,A364435,209,112,56,23.8
2024-03-08 21:56:44,A358570,203,107,56,23.8
2024-03-08 21:55:29,A06487,202,107,71,24.4
2024-03-08 22:56:49,A230398,0,0,61,23.3
2024-03-08 22:56:44,A230383,211,112,61,22.2
2024-03-08 22:57:40,A230626,194,106,64,22.7
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 22:57:11,A364435,206,110,56,23.3
2024-03-08 22:56:45,A358570,214,114,56,23.3
2024-03-08 22:57:30,A06487,197,102,70,24.4
2024-03-08 23:54:51,A230398,160,65,60,22.7
2024-03-08 23:54:45,A230383,194,102,59,22.2
2024-03-08 23:53:41,A230626,172,81,62,22.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-08 23:55:12,A364435,203,108,57,22.7
2024-03-08 23:54:46,A358570,217,116,58,23.3
2024-03-08 23:55:31,A06487,196,101,72,23.8
2024-03-09 00:54:52,A230398,0,0,59,22.7
2024-03-09 00:54:46,A230383,175,80,59,22.2
2024-03-09 00:55:42,A230626,162,70,63,22.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 00:53:13,A364435,175,79,55,22.7
2024-03-09 00:54:47,A358570,173,76,55,22.7
2024-03-09 00:57:32,A06487,173,76,70,22.2
2024-03-09 01:56:53,A230398,0,0,57,22.7
2024-03-09 01:56:47,A230383,179,84,58,21.6
2024-03-09 01:55:43,A230626,162,72,65,22.2
2024-02-21 09:31:59,A230443,94,37,63,29.4
2024-03-06 00:13:12,A231934,189,93,100,27.2
2024-03-09 01:53:14,A364435,176,80,57,22.7
